userId;state;action_reward;n_state
405;1055&3|54&2|201&1|1422&1|1250&1|88&3|92&1|664&1|461&3|231&3|641&1|1530&1;1317&1|1408&1|1579&1|639&1;1055&3|54&2|201&1|1422&1|1250&1|88&3|92&1|664&1|461&3|231&3|641&1|1530&1|1317&1|1408&1|1579&1|639&1
509;310&1|300&3|309&2|245&2|294&2|332&2|345&1|690&3|301&2|338&3|326&4|289&2;603&4|705&4|181&4|50&5;310&1|300&3|309&2|245&2|294&2|332&2|345&1|690&3|301&2|338&3|326&4|289&2|603&4|705&4|181&4|50&5
197;39&2|265&5|510&5|2&3|688&1|750&5|288&3|808&3|227&3|895&3|172&5|286&1;232&4|802&4|449&5|68&2;39&2|265&5|510&5|2&3|688&1|750&5|288&3|808&3|227&3|895&3|172&5|286&1|232&4|802&4|449&5|68&2
616;315&4|323&4|313&5|339&3|288&4|327&3|331&4|307&2|349&4|300&4|301&3|258&4;316&4|748&3|355&4|937&4;315&4|323&4|313&5|339&3|288&4|327&3|331&4|307&2|349&4|300&4|301&3|258&4|316&4|748&3|355&4|937&4
751;402&3|42&5|538&4|1011&4|79&4|746&4|316&4|100&4|181&5|193&5|433&3|269&5;399&3|214&4|1446&2|313&2;402&3|42&5|538&4|1011&4|79&4|746&4|316&4|100&4|181&5|193&5|433&3|269&5|399&3|214&4|1446&2|313&2
474;121&4|190&3|647&4|198&3|506&5|678&2|343&3|13&5|215&5|207&4|316&5|1113&3;92&4|582&5|285&5|1518&3;121&4|190&3|647&4|198&3|506&5|678&2|343&3|13&5|215&5|207&4|316&5|1113&3|92&4|582&5|285&5|1518&3
940;95&5|7&4|174&4|474&3|358&1|173&4|301&3|259&4|161&3|238&4|508&5|1167&4;354&5|855&5|610&1|176&4;95&5|7&4|174&4|474&3|358&1|173&4|301&3|259&4|161&3|238&4|508&5|1167&4|354&5|855&5|610&1|176&4
638;62&3|241&3|228&3|187&2|679&3|29&2|431&4|222&4|195&4|230&5|161&4|515&4;153&3|186&5|168&4|410&4;62&3|241&3|228&3|187&2|679&3|29&2|431&4|222&4|195&4|230&5|161&4|515&4|153&3|186&5|168&4|410&4
74;307&4|315&5|288&3|272&5|126&3|301&3|245&3|313&5|690&4|539&3|121&4|258&4;137&3|508&4|15&4|1084&3;307&4|315&5|288&3|272&5|126&3|301&3|245&3|313&5|690&4|539&3|121&4|258&4|137&3|508&4|15&4|1084&3
671;11&4|455&4|546&5|583&3|222&1|188&2|770&2|161&5|89&5|566&4|327&1|29&3;451&4|204&5|554&4|570&3;11&4|455&4|546&5|583&3|222&1|188&2|770&2|161&5|89&5|566&4|327&1|29&3|451&4|204&5|554&4|570&3
908;172&3|288&4|12&3|447&3|423&4|648&4|127&4|527&3|192&2|300&3|488&4|525&4;591&4|216&3|223&4|28&4;172&3|288&4|12&3|447&3|423&4|648&4|127&4|527&3|192&2|300&3|488&4|525&4|591&4|216&3|223&4|28&4
615;1192&4|886&2|86&5|423&5|289&2|213&5|632&5|736&5|528&4|215&4|191&5|197&4;237&4|517&5|428&5|732&4;1192&4|886&2|86&5|423&5|289&2|213&5|632&5|736&5|528&4|215&4|191&5|197&4|237&4|517&5|428&5|732&4
224;15&4|660&4|687&2|699&4|321&2|748&3|223&3|402&5|221&2|313&5|528&3|193&4;977&2|1053&3|1044&3|1085&1;15&4|660&4|687&2|699&4|321&2|748&3|223&3|402&5|221&2|313&5|528&3|193&4|977&2|1053&3|1044&3|1085&1
718;284&4|717&4|689&4|273&3|257&4|815&4|975&2|1048&2|118&4|405&5|255&4|282&5;240&1|1047&3|831&3|751&5;284&4|717&4|689&4|273&3|257&4|815&4|975&2|1048&2|118&4|405&5|255&4|282&5|240&1|1047&3|831&3|751&5
830;56&2|98&5|651&4|566&3|241&4|427&5|229&2|510&4|511&5|424&1|228&3|181&5;790&1|834&1|194&4|49&5;56&2|98&5|651&4|566&3|241&4|427&5|229&2|510&4|511&5|424&1|228&3|181&5|790&1|834&1|194&4|49&5
436;347&4|708&3|503&4|276&4|72&5|43&2|425&4|313&5|234&3|721&3|423&4|92&3;762&4|217&4|278&2|1263&3;347&4|708&3|503&4|276&4|72&5|43&2|425&4|313&5|234&3|721&3|423&4|92&3|762&4|217&4|278&2|1263&3
882;196&4|380&5|181&5|455&3|588&4|473&3|105&3|118&4|70&3|25&2|151&5|98&5;1116&4|501&5|559&3|140&3;196&4|380&5|181&5|455&3|588&4|473&3|105&3|118&4|70&3|25&2|151&5|98&5|1116&4|501&5|559&3|140&3
506;715&2|58&4|96&4|642&4|510&5|28&4|762&3|48&2|604&4|582&3|202&5|92&3;172&5|187&5|538&3|333&4;715&2|58&4|96&4|642&4|510&5|28&4|762&3|48&2|604&4|582&3|202&5|92&3|172&5|187&5|538&3|333&4
202;515&1|204&3|481&1|318&1|1&3|516&4|172&3|269&4|173&2|258&4|96&4|423&3;179&1|283&3|191&2|484&4;515&1|204&3|481&1|318&1|1&3|516&4|172&3|269&4|173&2|258&4|96&4|423&3|179&1|283&3|191&2|484&4
132;151&3|521&4|523&4|806&3|100&4|251&4|127&4|56&5|154&4|12&4|175&3|1019&3;137&4|124&4|285&4|922&5;151&3|521&4|523&4|806&3|100&4|251&4|127&4|56&5|154&4|12&4|175&3|1019&3|137&4|124&4|285&4|922&5
459;742&4|307&5|1051&3|336&2|181&4|295&3|123&3|1115&3|472&5|978&2|100&1|1016&4;568&3|1039&3|22&5|8&5;742&4|307&5|1051&3|336&2|181&4|295&3|123&3|1115&3|472&5|978&2|100&1|1016&4|568&3|1039&3|22&5|8&5
767;524&5|481&5|28&4|176&3|56&4|172&5|170&5|505&4|222&5|177&5|100&5|207&5;478&4|495&4|657&4|141&4;524&5|481&5|28&4|176&3|56&4|172&5|170&5|505&4|222&5|177&5|100&5|207&5|478&4|495&4|657&4|141&4
396;471&4|871&2|406&2|678&3|1&4|930&3|974&4|1028&3|274&4|323&4|329&2|125&3;841&4|472&5|840&3|281&3;471&4|871&2|406&2|678&3|1&4|930&3|974&4|1028&3|274&4|323&4|329&2|125&3|841&4|472&5|840&3|281&3
181;1034&1|408&1|279&1|324&1|881&1|334&1|307&1|598&1|832&1|593&1|1370&1|1334&1;975&2|743&1|1057&2|760&1;1034&1|408&1|279&1|324&1|881&1|334&1|307&1|598&1|832&1|593&1|1370&1|1334&1|975&2|743&1|1057&2|760&1
441;342&4|751&4|683&2|405&3|121&4|7&4|117&4|100&3|313&4|259&3|300&3|1&5;15&3|25&3|9&4|282&4;342&4|751&4|683&2|405&3|121&4|7&4|117&4|100&3|313&4|259&3|300&3|1&5|15&3|25&3|9&4|282&4
797;269&3|50&5|948&1|748&1|294&3|298&3|257&5|286&2|336&2|327&2|300&2|259&3;720&2|990&2|781&5|1023&3;269&3|50&5|948&1|748&1|294&3|298&3|257&5|286&2|336&2|327&2|300&2|259&3|720&2|990&2|781&5|1023&3
625;166&3|283&3|22&3|433&3|480&4|179&4|654&3|248&4|91&4|176&4|294&3|602&3;408&4|1020&3|692&3|212&3;166&3|283&3|22&3|433&3|480&4|179&4|654&3|248&4|91&4|176&4|294&3|602&3|408&4|1020&3|692&3|212&3
231;255&3|50&4|405&4|313&3|748&4|15&4|471&5|121&4|476&3|151&1|866&3|1&3;252&4|846&4|289&4|126&5;255&3|50&4|405&4|313&3|748&4|15&4|471&5|121&4|476&3|151&1|866&3|1&3|252&4|846&4|289&4|126&5
43;939&3|9&4|237&4|1055&2|294&5|432&3|56&5|210&5|531&4|597&3|252&4|58&3;866&4|3&2|1054&3|302&4;939&3|9&4|237&4|1055&2|294&5|432&3|56&5|210&5|531&4|597&3|252&4|58&3|866&4|3&2|1054&3|302&4
317;355&4|326&3|299&4|313&4|245&4|288&4|683&2|351&3|271&3|879&3|322&3|328&4;748&5|678&2|260&4|350&5;355&4|326&3|299&4|313&4|245&4|288&4|683&2|351&3|271&3|879&3|322&3|328&4|748&5|678&2|260&4|350&5
489;1238&4|873&3|339&3|338&3|334&4|879&5|245&3|268&2|269&3|260&3|1280&3|340&4;1613&4|874&2|539&4|310&4;1238&4|873&3|339&3|338&3|334&4|879&5|245&3|268&2|269&3|260&3|1280&3|340&4|1613&4|874&2|539&4|310&4
532;771&3|425&4|204&5|26&3|1502&1|721&4|412&2|722&3|411&3|1415&2|842&4|58&4;125&5|526&5|918&4|100&5;771&3|425&4|204&5|26&3|1502&1|721&4|412&2|722&3|411&3|1415&2|842&4|58&4|125&5|526&5|918&4|100&5
130;222&4|188&4|411&5|93&5|1013&4|827&4|295&3|672&5|1047&5|226&5|128&4|534&5;316&4|1248&3|572&3|77&5;222&4|188&4|411&5|93&5|1013&4|827&4|295&3|672&5|1047&5|226&5|128&4|534&5|316&4|1248&3|572&3|77&5
624;696&4|333&4|93&5|271&3|276&5|285&5|321&4|993&4|248&4|741&4|301&3|250&4;833&4|312&4|342&3|831&3;696&4|333&4|93&5|271&3|276&5|285&5|321&4|993&4|248&4|741&4|301&3|250&4|833&4|312&4|342&3|831&3
404;678&4|348&3|327&2|331&3|323&3|876&2|302&4|339&1|938&4|748&4|901&2|313&5;332&4|342&3|66&4|22&5;678&4|348&3|327&2|331&3|323&3|876&2|302&4|339&1|938&4|748&4|901&2|313&5|332&4|342&3|66&4|22&5
665;185&4|240&5|151&3|181&4|319&4|1132&2|282&4|538&4|1048&4|475&3|845&4|762&4;423&4|88&3|419&4|56&5;185&4|240&5|151&3|181&4|319&4|1132&2|282&4|538&4|1048&4|475&3|845&4|762&4|423&4|88&3|419&4|56&5
748;180&4|678&2|137&3|209&4|228&3|425&4|71&3|515&4|186&5|182&4|153&4|79&4;195&4|451&1|83&3|657&4;180&4|678&2|137&3|209&4|228&3|425&4|71&3|515&4|186&5|182&4|153&4|79&4|195&4|451&1|83&3|657&4
236;174&3|15&5|673&4|223&5|117&3|304&4|934&4|132&4|191&4|100&3|318&5|443&4;179&1|429&1|66&2|187&3;174&3|15&5|673&4|223&5|117&3|304&4|934&4|132&4|191&4|100&3|318&5|443&4|179&1|429&1|66&2|187&3
680;269&4|285&5|318&5|294&4|408&5|121&3|15&3|517&4|9&4|98&4|1&4|50&5;257&4|248&4|274&3|845&4;269&4|285&5|318&5|294&4|408&5|121&3|15&3|517&4|9&4|98&4|1&4|50&5|257&4|248&4|274&3|845&4
419;1&4|174&5|212&1|1451&4|286&4|405&3|604&5|173&5|100&5|28&3|197&5|69&4;494&3|615&5|478&5|181&4;1&4|174&5|212&1|1451&4|286&4|405&3|604&5|173&5|100&5|28&3|197&5|69&4|494&3|615&5|478&5|181&4
622;588&4|22&4|419&4|89&5|402&3|742&3|250&4|385&5|135&4|66&3|532&3|408&5;1406&3|67&1|4&4|542&2;588&4|22&4|419&4|89&5|402&3|742&3|250&4|385&5|135&4|66&3|532&3|408&5|1406&3|67&1|4&4|542&2
66;471&5|742&5|1&3|15&3|877&1|475&2|237&4|508&4|127&4|258&4|181&5|257&3;825&3|763&4|249&4|21&1;471&5|742&5|1&3|15&3|877&1|475&2|237&4|508&4|127&4|258&4|181&5|257&3|825&3|763&4|249&4|21&1
779;596&4|275&4|257&4|109&3|235&4|181&5|284&3|255&4|471&4|1&4|15&4|243&4;509&2|411&3|95&5|71&4;596&4|275&4|257&4|109&3|235&4|181&5|284&3|255&4|471&4|1&4|15&4|243&4|509&2|411&3|95&5|71&4
445;1591&4|291&2|1528&2|248&1|908&1|310&1|12&2|121&1|281&1|144&3|271&1|9&2;831&1|871&2|818&1|1199&1;1591&4|291&2|1528&2|248&1|908&1|310&1|12&2|121&1|281&1|144&3|271&1|9&2|831&1|871&2|818&1|1199&1
737;427&3|474&5|357&5|47&3|186&5|169&4|96&2|171&4|11&3|22&4|100&5|156&5;187&5|258&5|127&5|32&4;427&3|474&5|357&5|47&3|186&5|169&4|96&2|171&4|11&3|22&4|100&5|156&5|187&5|258&5|127&5|32&4
452;418&4|7&5|495&4|780&1|614&3|491&4|66&4|492&4|588&3|456&1|483&5|97&4;168&4|269&5|111&3|430&3;418&4|7&5|495&4|780&1|614&3|491&4|66&4|492&4|588&3|456&1|483&5|97&4|168&4|269&5|111&3|430&3
235;898&3|433&4|230&4|50&5|303&4|705&5|87&4|188&4|213&4|523&5|1105&2|511&5;86&4|462&3|512&5|52&4;898&3|433&4|230&4|50&5|303&4|705&5|87&4|188&4|213&4|523&5|1105&2|511&5|86&4|462&3|512&5|52&4
817;118&3|245&2|327&4|748&4|273&5|289&2|288&4|129&4|928&3|147&3|7&4|876&4;840&2|281&4|831&1|24&4;118&3|245&2|327&4|748&4|273&5|289&2|288&4|129&4|928&3|147&3|7&4|876&4|840&2|281&4|831&1|24&4
365;326&2|268&5|309&1|150&5|13&3|741&2|222&4|109&2|269&4|276&2|894&1|342&2;235&2|287&4|846&3|237&3;326&2|268&5|309&1|150&5|13&3|741&2|222&4|109&2|269&4|276&2|894&1|342&2|235&2|287&4|846&3|237&3
400;294&3|258&5|300&4|301&4|895&4|269&4|304&4|259&3|690&3|288&4|689&3|306&3;328&3|323&4|307&3|343&4;294&3|258&5|300&4|301&4|895&4|269&4|304&4|259&3|690&3|288&4|689&3|306&3|328&3|323&4|307&3|343&4
860;305&4|274&3|307&3|302&4|327&3|283&4|949&3|315&3|272&3|508&4|1061&3|300&4;344&3|159&3|347&4|678&3;305&4|274&3|307&3|302&4|327&3|283&4|949&3|315&3|272&3|508&4|1061&3|300&4|344&3|159&3|347&4|678&3
70;257&4|423&5|1&4|83&4|210&4|1035&3|993&3|225&3|231&3|48&4|313&4|181&4;429&3|655&4|820&1|408&4;257&4|423&5|1&4|83&4|210&4|1035&3|993&3|225&3|231&3|48&4|313&4|181&4|429&3|655&4|820&1|408&4
512;527&5|11&5|97&5|318&5|191&4|273&5|1459&4|302&4|198&5|258&3|1238&4|313&3;56&5|50&5|23&4|1&4;527&5|11&5|97&5|318&5|191&4|273&5|1459&4|302&4|198&5|258&3|1238&4|313&3|56&5|50&5|23&4|1&4
495;969&4|380&3|211&5|465&5|2&2|418&4|127&4|231&3|674&3|226&4|191&3|423&5;1183&4|54&5|94&3|796&4;969&4|380&3|211&5|465&5|2&2|418&4|127&4|231&3|674&3|226&4|191&3|423&5|1183&4|54&5|94&3|796&4
381;480&5|1098&4|509&5|501&4|657&4|191&5|77&2|97&4|520&5|1&5|176&4|134&5;294&5|898&5|304&5|151&5;480&5|1098&4|509&5|501&4|657&4|191&5|77&2|97&4|520&5|1&5|176&4|134&5|294&5|898&5|304&5|151&5
631;873&2|310&4|307&4|286&3|334&2|289&4|332&3|877&2|294&3|301&4|272&4|315&4;1527&2|338&2|323&2|682&2;873&2|310&4|307&4|286&3|334&2|289&4|332&3|877&2|294&3|301&4|272&4|315&4|1527&2|338&2|323&2|682&2
346;187&3|515&5|684&4|88&4|636&3|395&1|96&5|33&5|578&2|167&2|363&3|780&2;392&3|572&5|250&3|325&1;187&3|515&5|684&4|88&4|636&3|395&1|96&5|33&5|578&2|167&2|363&3|780&2|392&3|572&5|250&3|325&1
633;252&3|98&4|654&3|1132&2|183&4|276&3|322&3|871&3|50&4|385&4|498&2|176&3;226&4|5&3|581&3|423&4;252&3|98&4|654&3|1132&2|183&4|276&3|322&3|871&3|50&4|385&4|498&2|176&3|226&4|5&3|581&3|423&4
75;240&1|408&4|475&5|322&1|1059&1|409&3|546&3|284&2|151&5|864&4|825&1|137&4;304&2|190&5|427&4|831&3;240&1|408&4|475&5|322&1|1059&1|409&3|546&3|284&2|151&5|864&4|825&1|137&4|304&2|190&5|427&4|831&3
499;143&3|157&3|661&3|7&4|98&4|301&4|100&4|213&3|136&4|238&2|651&4|742&4;55&4|915&4|182&2|486&3;143&3|157&3|661&3|7&4|98&4|301&4|100&4|213&3|136&4|238&2|651&4|742&4|55&4|915&4|182&2|486&3
353;300&3|260&1|258&5|271&2|898&2|327&2|270&2|245&4|343&2|358&1|326&2|328&2;316&5|332&5|313&5|272&5;300&3|260&1|258&5|271&2|898&2|327&2|270&2|245&4|343&2|358&1|326&2|328&2|316&5|332&5|313&5|272&5
630;117&5|832&2|687&3|930&3|477&4|9&2|476&5|895&4|273&5|988&2|111&5|742&5;153&3|191&3|216&5|11&5;117&5|832&2|687&3|930&3|477&4|9&2|476&5|895&4|273&5|988&2|111&5|742&5|153&3|191&3|216&5|11&5
491;100&5|654&5|1281&3|23&2|408&5|285&5|273&5|124&5|19&4|513&5|7&3|12&5;900&5|294&2|258&4|190&4;100&5|654&5|1281&3|23&2|408&5|285&5|273&5|124&5|19&4|513&5|7&3|12&5|900&5|294&2|258&4|190&4
385;1008&4|693&4|1037&1|417&2|273&2|191&2|429&4|673&2|661&4|1428&4|219&1|53&1;922&4|1499&5|1022&3|896&5;1008&4|693&4|1037&1|417&2|273&2|191&2|429&4|673&2|661&4|1428&4|219&1|53&1|922&4|1499&5|1022&3|896&5
128;210&4|482&4|490&5|690&3|660&2|432&2|785&2|419&3|736&5|692&4|506&4|328&2;88&4|228&3|790&4|815&3;210&4|482&4|490&5|690&3|660&2|432&2|785&2|419&3|736&5|692&4|506&4|328&2|88&4|228&3|790&4|815&3
200;685&4|229&5|365&5|58&4|243&3|239&3|288&5|28&5|147&5|69&5|225&4|515&5;391&4|1411&3|103&2|771&4;685&4|229&5|365&5|58&4|243&3|239&3|288&5|28&5|147&5|69&5|225&4|515&5|391&4|1411&3|103&2|771&4
245;300&4|21&3|597&4|756&3|151&3|94&2|210&3|473&2|717&4|112&4|1028&5|596&4;258&4|181&4|240&1|50&4;300&4|21&3|597&4|756&3|151&3|94&2|210&3|473&2|717&4|112&4|1028&5|596&4|258&4|181&4|240&1|50&4
444;245&4|1483&2|515&4|251&5|100&5|300&4|258&3|272&5|307&3|751&4|286&2|9&5;916&3|906&4|678&3|271&3;245&4|1483&2|515&4|251&5|100&5|300&4|258&3|272&5|307&3|751&4|286&2|9&5|916&3|906&4|678&3|271&3
94;8&5|525&5|806&4|419&3|386&4|161&3|943&3|559&4|1223&4|763&3|1221&3|182&5;170&5|214&5|1012&4|1014&4;8&5|525&5|806&4|419&3|386&4|161&3|943&3|559&4|1223&4|763&3|1221&3|182&5|170&5|214&5|1012&4|1014&4
420;493&3|513&5|603&4|302&4|14&5|251&5|19&3|408&4|478&3|190&5|855&5|179&5;319&4|475&4|301&3|690&5;493&3|513&5|603&4|302&4|14&5|251&5|19&3|408&4|478&3|190&5|855&5|179&5|319&4|475&4|301&3|690&5
416;538&4|778&3|277&5|1014&3|843&3|140&4|99&4|43&1|931&3|17&2|824&2|248&5;317&5|150&5|501&5|79&5;538&4|778&3|277&5|1014&3|843&3|140&4|99&4|43&1|931&3|17&2|824&2|248&5|317&5|150&5|501&5|79&5
593;125&4|26&4|417&5|293&1|471&3|174&4|131&4|322&2|1035&3|163&4|118&4|1221&3;301&4|285&2|193&4|631&3;125&4|26&4|417&5|293&1|471&3|174&4|131&4|322&2|1035&3|163&4|118&4|1221&3|301&4|285&2|193&4|631&3
450;969&4|98&4|724&5|180&4|928&3|95&3|550&4|483&3|523&5|1172&5|1286&3|1028&4;1311&4|607&5|92&4|231&3;969&4|98&4|724&5|180&4|928&3|95&3|550&4|483&3|523&5|1172&5|1286&3|1028&4|1311&4|607&5|92&4|231&3
207;508&4|849&3|281&3|763&3|554&2|125&4|197&4|1046&4|864&3|144&3|660&4|183&2;845&3|1115&2|470&3|143&4;508&4|849&3|281&3|763&3|554&2|125&4|197&4|1046&4|864&3|144&3|660&4|183&2|845&3|1115&2|470&3|143&4
479;161&3|421&4|148&2|831&2|1142&5|748&3|288&3|249&2|670&3|1007&4|50&4|234&5;88&4|177&4|1244&3|1444&1;161&3|421&4|148&2|831&2|1142&5|748&3|288&3|249&2|670&3|1007&4|50&4|234&5|88&4|177&4|1244&3|1444&1
866;300&1|302&2|242&3|889&2|340&2|313&1|305&2|306&4|347&4|344&2|269&3|887&3;900&4|315&4|319&4|321&3;300&1|302&2|242&3|889&2|340&2|313&1|305&2|306&4|347&4|344&2|269&3|887&3|900&4|315&4|319&4|321&3
32;313&4|298&5|1023&3|250&4|259&2|591&3|408&3|151&3|271&3|276&4|248&4|117&3;405&4|122&2|240&2|866&3;313&4|298&5|1023&3|250&4|259&2|591&3|408&3|151&3|271&3|276&4|248&4|117&3|405&4|122&2|240&2|866&3
386;685&4|273&3|515&5|455&3|323&4|118&3|840&5|127&5|597&3|7&3|1016&4|117&5;546&2|833&3|825&4|982&3;685&4|273&3|515&5|455&3|323&4|118&3|840&5|127&5|597&3|7&3|1016&4|117&5|546&2|833&3|825&4|982&3
331;514&3|1141&3|933&3|234&4|1194&3|491&3|277&4|454&3|414&4|1100&2|475&3|175&4;682&5|302&5|160&5|214&3;514&3|1141&3|933&3|234&4|1194&3|491&3|277&4|454&3|414&4|1100&2|475&3|175&4|682&5|302&5|160&5|214&3
928;487&5|191&5|173&4|135&4|358&5|877&5|176&3|172&5|878&5|749&5|48&5|268&5;246&5|276&5|9&5|328&3;487&5|191&5|173&4|135&4|358&5|877&5|176&3|172&5|878&5|749&5|48&5|268&5|246&5|276&5|9&5|328&3
559;56&3|87&4|687&3|210&4|513&5|660&1|587&4|514&4|180&4|1401&3|508&3|520&5;73&4|204&3|167&3|4&4;56&3|87&4|687&3|210&4|513&5|660&1|587&4|514&4|180&4|1401&3|508&3|520&5|73&4|204&3|167&3|4&4
454;651&4|215&4|490&2|482&3|134&3|270&4|692&5|1035&3|385&3|1269&3|135&2|300&4;387&2|732&4|742&3|283&3;651&4|215&4|490&2|482&3|134&3|270&4|692&5|1035&3|385&3|1269&3|135&2|300&4|387&2|732&4|742&3|283&3
691;692&5|50&4|294&4|603&5|227&4|672&1|478&4|748&4|735&5|631&4|182&5|56&4;8&2|185&5|1&5|205&5;692&5|50&4|294&4|603&5|227&4|672&1|478&4|748&4|735&5|631&4|182&5|56&4|8&2|185&5|1&5|205&5
30;69&5|319&4|2&3|252&3|172&4|289&2|135&5|258&5|286&5|174&5|82&4|255&4;315&4|435&5|539&3|678&2;69&5|319&4|2&3|252&3|172&4|289&2|135&5|258&5|286&5|174&5|82&4|255&4|315&4|435&5|539&3|678&2
627;942&2|273&4|568&2|195&4|467&5|328&4|518&4|435&5|729&1|52&3|92&4|179&5;808&2|586&3|576&3|241&4;942&2|273&4|568&2|195&4|467&5|328&4|518&4|435&5|729&1|52&3|92&4|179&5|808&2|586&3|576&3|241&4
109;245&3|237&4|332&3|111&4|230&5|1039&2|98&4|121&5|56&5|295&4|55&2|527&3;451&5|545&2|1135&4|449&5;245&3|237&4|332&3|111&4|230&5|1039&2|98&4|121&5|56&5|295&4|55&2|527&3|451&5|545&2|1135&4|449&5
541;15&3|196&4|168&4|274&4|239&4|71&5|763&3|511&4|585&2|29&2|399&3|121&3;50&5|1074&1|215&4|259&1;15&3|196&4|168&4|274&4|239&4|71&5|763&3|511&4|585&2|29&2|399&3|121&3|50&5|1074&1|215&4|259&1
533;405&3|228&4|663&5|8&3|83&2|449&4|10&2|237&2|380&4|176&1|430&5|118&4;236&4|58&4|755&3|1016&3;405&3|228&4|663&5|8&3|83&2|449&4|10&2|237&2|380&4|176&1|430&5|118&4|236&4|58&4|755&3|1016&3
881;229&4|38&3|1066&3|414&5|333&5|478&4|175&2|97&3|520&5|568&4|642&4|95&4;620&2|1215&1|240&1|129&4;229&4|38&3|1066&3|414&5|333&5|478&4|175&2|97&3|520&5|568&4|642&4|95&4|620&2|1215&1|240&1|129&4
351;343&3|292&4|258&5|888&4|689&4|307&4|311&4|245&3|990&5|301&3|332&5|341&4;754&5|327&5|989&4|312&5;343&3|292&4|258&5|888&4|689&4|307&4|311&4|245&3|990&5|301&3|332&5|341&4|754&5|327&5|989&4|312&5
68;118&2|742&1|9&4|763&1|282&1|237&5|111&3|926&1|596&2|288&4|245&3|286&5;405&3|1028&4|411&1|1047&1;118&2|742&1|9&4|763&1|282&1|237&5|111&3|926&1|596&2|288&4|245&3|286&5|405&3|1028&4|411&1|1047&1
374;216&5|210&4|284&1|979&3|292&4|7&1|1047&3|405&4|11&4|468&4|1217&2|684&5;231&2|934&3|1059&2|932&1;216&5|210&4|284&1|979&3|292&4|7&1|1047&3|405&4|11&4|468&4|1217&2|684&5|231&2|934&3|1059&2|932&1
583;268&5|100&5|286&4|276&4|519&5|513&5|198&4|209&4|83&4|55&4|663&4|708&5;524&5|265&4|357&5|239&2;268&5|100&5|286&4|276&4|519&5|513&5|198&4|209&4|83&4|55&4|663&4|708&5|524&5|265&4|357&5|239&2
845;303&1|302&3|1592&3|896&3|1463&1|313&4|1022&2|1399&3|1394&4|904&3|272&3|310&4;340&1|909&4|750&3|286&5;303&1|302&3|1592&3|896&3|1463&1|313&4|1022&2|1399&3|1394&4|904&3|272&3|310&4|340&1|909&4|750&3|286&5
330;195&3|102&4|739&5|208&5|284&5|44&5|181&5|385&5|28&5|405&5|47&5|419&5;72&5|1035&4|559&3|66&5;195&3|102&4|739&5|208&5|284&5|44&5|181&5|385&5|28&5|405&5|47&5|419&5|72&5|1035&4|559&3|66&5
287;815&3|461&5|248&5|240&2|845&5|257&4|742&3|276&4|327&5|1016&5|11&5|235&4;426&3|268&4|4&4|895&2;815&3|461&5|248&5|240&2|845&5|257&4|742&3|276&4|327&5|1016&5|11&5|235&4|426&3|268&4|4&4|895&2
54;118&4|100&5|258&4|595&3|50&5|405&4|328&4|151&2|250&4|240&4|471&4|742&5;346&4|268&5|871&5|340&4;118&4|100&5|258&4|595&3|50&5|405&4|328&4|151&2|250&4|240&4|471&4|742&5|346&4|268&5|871&5|340&4
447;981&2|68&5|591&4|926&3|235&2|175&3|121&5|546&2|470&4|298&4|180&5|258&5;469&4|65&3|70&3|484&5;981&2|68&5|591&4|926&3|235&2|175&3|121&5|546&2|470&4|298&4|180&5|258&5|469&4|65&3|70&3|484&5
158;127&5|118&5|271&4|252&3|38&4|233&3|373&2|217&5|285&5|825&4|1011&4|100&5;648&5|42&3|745&4|209&5;127&5|118&5|271&4|252&3|38&4|233&3|373&2|217&5|285&5|825&4|1011&4|100&5|648&5|42&3|745&4|209&5
557;334&4|307&5|739&3|337&5|887&3|1244&2|12&5|271&4|343&4|292&4|532&5|127&4;346&2|892&3|197&5|262&2;334&4|307&5|739&3|337&5|887&3|1244&2|12&5|271&4|343&4|292&4|532&5|127&4|346&2|892&3|197&5|262&2
278;302&3|294&4|315&4|347&4|311&4|525&5|306&5|258&3|245&3|538&4|288&5|286&5;98&4|923&5|22&5|173&5;302&3|294&4|315&4|347&4|311&4|525&5|306&5|258&3|245&3|538&4|288&5|286&5|98&4|923&5|22&5|173&5
302;748&1|289&3|258&3|333&3|245&2|309&2|301&4|294&1|322&2|271&4|328&3|303&2;358&3|879&2|266&2|680&2;748&1|289&3|258&3|333&3|245&2|309&2|301&4|294&1|322&2|271&4|328&3|303&2|358&3|879&2|266&2|680&2
644;291&4|308&4|261&4|243&4|457&4|289&1|293&4|330&4|300&5|1610&3|333&3|307&4;871&4|276&4|250&4|121&5;291&4|308&4|261&4|243&4|457&4|289&1|293&4|330&4|300&5|1610&3|333&3|307&4|871&4|276&4|250&4|121&5
913;343&1|428&3|183&4|481&3|588&3|189&3|228&5|238&3|210&2|19&5|69&2|176&5;655&4|83&4|750&4|466&3;343&1|428&3|183&4|481&3|588&3|189&3|228&5|238&3|210&2|19&5|69&2|176&5|655&4|83&4|750&4|466&3
574;345&2|268&5|288&4|344&5|321&1|750&3|272&4|242&5|262&5|270&3|289&4|302&4;311&4|100&5|332&3|316&4;345&2|268&5|288&4|344&5|321&1|750&3|272&4|242&5|262&5|270&3|289&4|302&4|311&4|100&5|332&3|316&4
