userId;state;action_reward;n_state
197;362&4|321&3|879&4|182&3|4&3|435&5|332&2|880&3|127&5|172&5|161&4|333&2;1228&4|770&3|570&4|554&4;362&4|321&3|879&4|182&3|4&3|435&5|332&2|880&3|127&5|172&5|161&4|333&2|1228&4|770&3|570&4|554&4
616;292&4|327&3|288&4|895&3|289&4|346&3|328&3|323&4|301&3|315&4|750&5|313&5;937&4|1313&4|748&3|260&3;292&4|327&3|288&4|895&3|289&4|346&3|328&3|323&4|301&3|315&4|750&5|313&5|937&4|1313&4|748&3|260&3
751;302&4|367&4|778&3|131&5|98&5|91&4|558&3|704&2|216&4|480&4|269&5|168&5;405&3|313&2|1101&1|849&2;302&4|367&4|778&3|131&5|98&5|91&4|558&3|704&2|216&4|480&4|269&5|168&5|405&3|313&2|1101&1|849&2
474;276&5|488&3|529&5|14&5|566&5|137&5|405&4|1009&4|174&5|521&5|298&3|530&5;418&3|382&3|380&4|86&4;276&5|488&3|529&5|14&5|566&5|137&5|405&4|1009&4|174&5|521&5|298&3|530&5|418&3|382&3|380&4|86&4
940;289&3|215&2|347&3|302&4|272&4|56&5|1167&4|183&3|191&4|628&4|173&4|427&5;176&4|204&4|521&4|66&4;289&3|215&2|347&3|302&4|272&4|56&5|1167&4|183&3|191&4|628&4|173&4|427&5|176&4|204&4|521&4|66&4
638;183&4|227&2|89&4|230&5|222&4|22&5|679&3|504&2|455&3|181&5|449&2|241&3;186&5|175&4|202&3|204&5;183&4|227&2|89&4|230&5|222&4|22&5|679&3|504&2|455&3|181&5|449&2|241&3|186&5|175&4|202&3|204&5
74;300&3|351&3|100&4|237&4|333&4|285&3|690&4|315&5|245&3|126&3|354&3|331&4;1084&3|124&3|508&4|13&4;300&3|351&3|100&4|237&4|333&4|285&3|690&4|315&5|245&3|126&3|354&3|331&4|1084&3|124&3|508&4|13&4
671;31&2|562&5|431&2|177&4|210&5|11&4|770&2|17&4|22&4|379&3|546&5|452&4;219&3|201&3|864&3|554&4;31&2|562&5|431&2|177&4|210&5|11&4|770&2|17&4|22&4|379&3|546&5|452&4|219&3|201&3|864&3|554&4
908;701&4|515&4|963&4|192&2|55&3|300&3|127&4|322&2|151&3|427&5|209&3|79&4;663&3|434&4|111&3|732&3;701&4|515&4|963&4|192&2|55&3|300&3|127&4|322&2|151&3|427&5|209&3|79&4|663&3|434&4|111&3|732&3
615;792&4|69&4|937&2|175&5|87&4|199&5|988&1|22&4|86&5|306&4|678&1|289&2;708&2|70&4|209&5|387&3;792&4|69&4|937&2|175&5|87&4|199&5|988&1|22&4|86&5|306&4|678&1|289&2|708&2|70&4|209&5|387&3
224;329&3|221&2|325&1|528&3|751&3|300&4|582&4|243&2|526&4|662&5|1221&3|846&4;1441&3|1401&1|54&3|280&4;329&3|221&2|325&1|528&3|751&3|300&4|582&4|243&2|526&4|662&5|1221&3|846&4|1441&3|1401&1|54&3|280&4
718;879&2|717&4|744&3|273&3|111&4|815&4|222&4|15&5|255&4|926&2|289&3|300&5;831&3|1047&3|1165&3|820&2;879&2|717&4|744&3|273&3|111&4|815&4|222&4|15&5|255&4|926&2|289&3|300&5|831&3|1047&3|1165&3|820&2
830;187&2|648&5|651&4|2&3|15&4|427&5|172&5|679&3|173&4|183&4|431&3|661&4;925&4|834&1|211&4|523&4;187&2|648&5|651&4|2&3|15&4|427&5|172&5|679&3|173&4|183&4|431&3|661&4|925&4|834&1|211&4|523&4
436;507&4|708&3|794&4|381&4|592&3|96&4|276&4|102&4|125&4|747&5|92&3|1048&2;1263&3|217&4|840&3|161&4;507&4|708&3|794&4|381&4|592&3|96&4|276&4|102&4|125&4|747&5|92&3|1048&2|1263&3|217&4|840&3|161&4
882;7&4|419&5|470&4|407&2|1412&3|105&3|204&5|471&4|243&4|432&5|748&5|15&5;227&4|185&5|96&4|186&5;7&4|419&5|470&4|407&2|1412&3|105&3|204&5|471&4|243&4|432&5|748&5|15&5|227&4|185&5|96&4|186&5
506;657&5|523&5|582&3|194&5|54&4|518&4|218&3|461&2|530&5|68&4|705&5|209&4;1244&2|578&3|1608&2|222&4;657&5|523&5|582&3|194&5|54&4|518&4|218&3|461&2|530&5|68&4|705&5|209&4|1244&2|578&3|1608&2|222&4
202;515&1|173&2|423&3|258&4|172&3|269&4|242&3|195&4|481&1|286&1|96&4|1&3;179&1|484&4|191&2|283&3;515&1|173&2|423&3|258&4|172&3|269&4|242&3|195&4|481&1|286&1|96&4|1&3|179&1|484&4|191&2|283&3
132;50&3|154&4|806&3|100&4|56&5|521&4|251&4|523&4|175&3|484&4|1154&3|127&4;664&5|124&4|922&5|137&4;50&3|154&4|806&3|100&4|56&5|521&4|251&4|523&4|175&3|484&4|1154&3|127&4|664&5|124&4|922&5|137&4
459;455&2|1047&3|301&2|15&4|286&4|249&2|678&4|294&5|307&5|127&4|264&4|1051&3;105&4|651&3|174&4|969&3;455&2|1047&3|301&2|15&4|286&4|249&2|678&4|294&5|307&5|127&4|264&4|1051&3|105&4|651&3|174&4|969&3
767;98&5|177&5|1&5|432&5|207&5|659&5|506&5|100&5|483&5|505&4|481&5|176&3;180&5|478&4|141&4|615&4;98&5|177&5|1&5|432&5|207&5|659&5|506&5|100&5|483&5|505&4|481&5|176&3|180&5|478&4|141&4|615&4
396;1025&4|151&3|1&4|260&3|282&4|333&4|406&2|742&4|222&5|329&2|121&5|9&4;840&3|106&4|841&4|823&2;1025&4|151&3|1&4|260&3|282&4|333&4|406&2|742&4|222&5|329&2|121&5|9&4|840&3|106&4|841&4|823&2
181;287&2|1351&1|325&2|1388&1|1252&1|14&1|1312&1|471&2|887&1|1280&1|866&1|1086&1;280&4|409&2|815&3|21&1;287&2|1351&1|325&2|1388&1|1252&1|14&1|1312&1|471&2|887&1|1280&1|866&1|1086&1|280&4|409&2|815&3|21&1
441;100&3|538&3|7&4|313&4|338&4|1&5|288&2|405&3|342&4|300&3|117&4|259&3;25&3|15&3|282&4|9&4;100&3|538&3|7&4|313&4|338&4|1&5|288&2|405&3|342&4|300&3|117&4|259&3|25&3|15&3|282&4|9&4
797;988&1|300&2|309&3|294&3|127&4|259&3|243&2|748&1|948&1|181&5|269&3|286&2;781&5|1023&3|1254&2|720&2;988&1|300&2|309&3|294&3|127&4|259&3|243&2|748&1|948&1|181&5|269&3|286&2|781&5|1023&3|1254&2|720&2
625;91&4|258&4|195&4|181&4|254&3|174&4|528&3|519&2|188&4|202&3|522&3|257&4;190&3|210&3|204&3|192&2;91&4|258&4|195&4|181&4|254&3|174&4|528&3|519&2|188&4|202&3|522&3|257&4|190&3|210&3|204&3|192&2
231;476&3|405&4|597&3|127&3|313&3|50&4|15&4|1&3|866&3|151&1|300&4|121&4;924&5|126&5|289&4|846&4;476&3|405&4|597&3|127&3|313&3|50&4|15&4|1&3|866&3|151&1|300&4|121&4|924&5|126&5|289&4|846&4
43;486&4|684&4|286&4|966&4|591&5|52&4|284&5|815&4|418&4|847&5|312&4|11&5;17&3|347&3|122&2|1047&3;486&4|684&4|286&4|966&4|591&5|52&4|284&5|815&4|418&4|847&5|312&4|11&5|17&3|347&3|122&2|1047&3
317;879&3|331&4|354&4|271&3|323&2|355&4|288&4|328&4|683&2|322&3|351&3|299&4;748&5|678&2|260&4|350&5;879&3|331&4|354&4|271&3|323&2|355&4|288&4|328&4|683&2|322&3|351&3|299&4|748&5|678&2|260&4|350&5
489;286&4|259&2|1238&4|687&3|302&5|272&5|890&5|307&4|749&4|1612&5|327&5|340&4;271&4|270&4|688&2|353&4;286&4|259&2|1238&4|687&3|302&5|272&5|890&5|307&4|749&4|1612&5|327&5|340&4|271&4|270&4|688&2|353&4
532;205&5|1207&2|685&5|368&3|824&4|164&5|38&3|708&4|915&4|266&4|52&4|781&5;404&5|230&5|98&5|132&5;205&5|1207&2|685&5|368&3|824&4|164&5|38&3|708&4|915&4|266&4|52&4|781&5|404&5|230&5|98&5|132&5
130;800&4|228&4|100&3|181&5|82&5|12&4|379&4|596&4|420&5|17&5|455&4|293&5;982&1|798&1|343&4|752&5;800&4|228&4|100&3|181&5|82&5|12&4|379&4|596&4|420&5|17&5|455&4|293&5|982&1|798&1|343&4|752&5
624;333&4|742&4|881&3|250&4|285&5|763&3|298&4|271&3|328&4|980&4|1&4|249&3;319&3|270&3|278&4|242&4;333&4|742&4|881&3|250&4|285&5|763&3|298&4|271&3|328&4|980&4|1&4|249&3|319&3|270&3|278&4|242&4
404;302&4|331&3|258&4|687&3|343&1|333&2|328&4|876&2|901&2|294&4|683&4|313&5;269&4|750&3|66&4|270&4;302&4|331&3|258&4|687&3|343&1|333&2|328&4|876&2|901&2|294&4|683&4|313&5|269&4|750&3|66&4|270&4
665;255&4|357&4|234&3|96&3|79&3|319&4|121&2|50&4|328&4|1040&4|257&3|496&3;194&3|31&3|157&3|202&3;255&4|357&4|234&3|96&3|79&3|319&4|121&2|50&4|328&4|1040&4|257&3|496&3|194&3|31&3|157&3|202&3
748;132&3|64&4|196&3|250&5|7&4|179&4|515&4|427&4|169&4|186&5|181&4|479&4;699&3|22&4|58&4|451&1;132&3|64&4|196&3|250&5|7&4|179&4|515&4|427&4|169&4|186&5|181&4|479&4|699&3|22&4|58&4|451&1
236;181&4|265&2|411&1|71&3|521&3|505&3|176&2|692&4|100&3|143&4|632&3|196&1;210&2|185&5|307&4|686&3;181&4|265&2|411&1|71&3|521&3|505&3|176&2|692&4|100&3|143&4|632&3|196&1|210&2|185&5|307&4|686&3
680;408&5|242&4|1&4|169&5|7&5|269&4|203&3|1089&2|14&5|517&4|285&5|9&4;257&4|20&4|248&4|845&4;408&5|242&4|1&4|169&5|7&5|269&4|203&3|1089&2|14&5|517&4|285&5|9&4|257&4|20&4|248&4|845&4
419;306&5|50&5|100&5|257&4|28&3|212&1|69&4|705&5|488&5|275&5|1451&4|405&3;514&4|615&5|494&3|223&4;306&5|50&5|100&5|257&4|28&3|212&1|69&4|705&5|488&5|275&5|1451&4|405&3|514&4|615&5|494&3|223&4
622;581&4|178&4|809&2|252&1|1552&2|210&3|797&2|833&4|157&4|511&4|156&5|993&4;90&4|386&3|364&1|1228&1;581&4|178&4|809&2|252&1|1552&2|210&3|797&2|833&4|157&4|511&4|156&5|993&4|90&4|386&3|364&1|1228&1
66;9&4|284&3|7&3|15&3|295&3|1&3|288&4|742&5|24&3|248&4|877&1|1016&3;21&1|280&4|249&4|405&3;9&4|284&3|7&3|15&3|295&3|1&3|288&4|742&5|24&3|248&4|877&1|1016&3|21&1|280&4|249&4|405&3
779;284&3|1028&4|111&4|328&4|596&4|222&4|15&4|304&3|181&5|258&5|109&3|7&3;71&4|252&3|95&5|225&4;284&3|1028&4|111&4|328&4|596&4|222&4|15&4|304&3|181&5|258&5|109&3|7&3|71&4|252&3|95&5|225&4
445;504&3|840&1|144&3|603&3|93&1|933&1|644&3|480&3|274&2|744&2|844&2|324&1;346&5|1143&4|1598&1|475&5;504&3|840&1|144&3|603&3|93&1|933&1|644&3|480&3|274&2|744&2|844&2|324&1|346&5|1143&4|1598&1|475&5
737;186&5|89&4|47&3|137&5|180&4|11&3|171&4|196&3|501&1|427&3|173&4|154&4;428&4|258&5|127&5|32&4;186&5|89&4|47&3|137&5|180&4|11&3|171&4|196&3|501&1|427&3|173&4|154&4|428&4|258&5|127&5|32&4
452;134&3|197&5|135&3|179&5|187&3|136&4|22&5|86&4|420&3|288&2|385&4|207&4;1383&1|792&5|183&4|924&5;134&3|197&5|135&3|179&5|187&3|136&4|22&5|86&4|420&3|288&2|385&4|207&4|1383&1|792&5|183&4|924&5
235;181&3|237&4|524&5|523&5|431&2|522&5|435&5|705&5|344&5|520&4|318&5|303&4;179&5|207&4|462&3|190&4;181&3|237&4|524&5|523&5|431&2|522&5|435&5|705&5|344&5|520&4|318&5|303&4|179&5|207&4|462&3|190&4
817;294&4|327&4|15&3|455&3|748&4|324&2|546&4|245&2|300&3|258&3|876&4|124&4;24&4|597&2|840&2|831&1;294&4|327&4|15&3|455&3|748&4|324&2|546&4|245&2|300&3|258&3|876&4|124&4|24&4|597&2|840&2|831&1
365;125&3|294&1|288&5|276&2|275&4|315&4|285&4|894&1|742&3|352&1|908&3|271&4;235&2|846&3|237&3|287&4;125&3|294&1|288&5|276&2|275&4|315&4|285&4|894&1|742&3|352&1|908&3|271&4|235&2|846&3|237&3|287&4
400;321&4|689&3|313&5|259&3|269&4|748&2|301&4|258&5|294&3|690&3|306&3|300&4;323&4|307&3|332&2|328&3;321&4|689&3|313&5|259&3|269&4|748&2|301&4|258&5|294&3|690&3|306&3|300&4|323&4|307&3|332&2|328&3
860;311&4|4&4|286&4|305&4|508&4|310&4|949&3|307&3|692&5|332&2|56&4|272&3;1041&2|269&2|781&2|344&3;311&4|4&4|286&4|305&4|508&4|310&4|949&3|307&3|692&5|332&2|56&4|272&3|1041&2|269&2|781&2|344&3
70;185&4|483&5|208&4|231&3|762&3|419&5|150&3|82&4|588&5|79&4|257&4|264&4;383&2|152&4|625&3|408&4;185&4|483&5|208&4|231&3|762&3|419&5|150&3|82&4|588&5|79&4|257&4|264&4|383&2|152&4|625&3|408&4
512;258&3|1238&4|198&5|527&5|286&5|313&3|11&5|273&5|302&4|325&2|97&5|186&5;23&4|265&4|50&5|56&5;258&3|1238&4|198&5|527&5|286&5|313&3|11&5|273&5|302&4|325&2|97&5|186&5|23&4|265&4|50&5|56&5
495;662&5|671&2|265&5|218&4|616&4|140&5|127&4|768&3|451&4|139&2|186&5|658&3;391&3|590&4|167&4|80&3;662&5|671&2|265&5|218&4|616&4|140&5|127&4|768&3|451&4|139&2|186&5|658&3|391&3|590&4|167&4|80&3
381;1119&4|771&2|94&3|634&3|176&4|529&5|473&5|16&4|191&5|214&2|443&5|961&3;887&3|268&4|931&4|303&3;1119&4|771&2|94&3|634&3|176&4|529&5|473&5|16&4|191&5|214&2|443&5|961&3|887&3|268&4|931&4|303&3
631;334&2|294&3|289&4|346&4|315&4|301&4|310&4|332&3|307&4|313&4|873&2|877&2;338&2|1527&2|682&2|323&2;334&2|294&3|289&4|346&4|315&4|301&4|310&4|332&3|307&4|313&4|873&2|877&2|338&2|1527&2|682&2|323&2
346;58&3|785&3|120&3|215&3|89&4|188&4|431&5|88&4|842&1|143&3|127&5|7&2;1210&3|743&2|405&3|1025&3;58&3|785&3|120&3|215&3|89&4|188&4|431&5|88&4|842&1|143&3|127&5|7&2|1210&3|743&2|405&3|1025&3
633;183&4|328&4|128&3|288&2|96&4|498&2|665&3|56&2|410&2|385&4|79&5|921&3;234&4|1046&4|77&3|423&4;183&4|328&4|128&3|288&2|96&4|498&2|665&3|56&2|410&2|385&4|79&5|921&3|234&4|1046&4|77&3|423&4
75;121&4|1048&4|123&3|685&4|125&3|508&4|1017&5|742&1|100&5|289&1|222&5|273&5;271&5|79&5|820&3|190&5;121&4|1048&4|123&3|685&4|125&3|508&4|1017&5|742&1|100&5|289&1|222&5|273&5|271&5|79&5|820&3|190&5
499;886&4|258&2|539&1|624&2|879&3|482&2|483&5|127&4|521&4|750&5|7&4|275&3;902&5|525&4|520&3|208&4;886&4|258&2|539&1|624&2|879&3|482&2|483&5|127&4|521&4|750&5|7&4|275&3|902&5|525&4|520&3|208&4
353;315&4|331&4|301&3|343&2|245&4|898&2|258&5|346&4|260&1|750&4|327&2|300&3;313&5|333&4|316&5|272&5;315&4|331&4|301&3|343&2|245&4|898&2|258&5|346&4|260&1|750&4|327&2|300&3|313&5|333&4|316&5|272&5
630;121&4|300&4|288&4|815&3|264&2|535&4|255&5|477&4|595&5|273&5|756&4|895&4;22&3|640&1|735&2|732&4;121&4|300&4|288&4|815&3|264&2|535&4|255&5|477&4|595&5|273&5|756&4|895&4|22&3|640&1|735&2|732&4
491;116&5|285&5|319&1|236&4|408&5|23&2|286&4|124&5|12&5|1281&3|100&5|696&3;190&4|45&5|325&1|294&2;116&5|285&5|319&1|236&4|408&5|23&2|286&4|124&5|12&5|1281&3|100&5|696&3|190&4|45&5|325&1|294&2
385;132&4|30&5|557&2|234&1|337&4|201&4|425&3|1535&4|455&4|942&2|940&3|1021&5;122&3|1022&3|851&5|129&3;132&4|30&5|557&2|234&1|337&4|201&4|425&3|1535&4|455&4|942&2|940&3|1021&5|122&3|1022&3|851&5|129&3
128;763&4|723&3|499&5|1&4|265&5|633&4|181&4|182&4|966&4|319&5|237&4|609&4;501&3|684&4|1048&2|111&3;763&4|723&3|499&5|1&4|265&5|633&4|181&4|182&4|966&4|319&5|237&4|609&4|501&3|684&4|1048&2|111&3
200;179&4|1028&2|91&4|523&4|465&4|288&5|98&5|423&5|227&5|622&3|107&3|222&5;449&5|1139&3|578&5|665&4;179&4|1028&2|91&4|523&4|465&4|288&5|98&5|423&5|227&5|622&3|107&3|222&5|449&5|1139&3|578&5|665&4
245;21&3|222&4|717&4|210&3|411&3|1047&3|300&4|151&3|597&4|1033&5|756&3|473&2;50&4|894&1|181&4|240&1;21&3|222&4|717&4|210&3|411&3|1047&3|300&4|151&3|597&4|1033&5|756&3|473&2|50&4|894&1|181&4|240&1
444;306&5|100&5|751&4|9&5|275&4|1483&2|307&3|515&4|50&5|272&5|748&1|258&3;906&4|271&3|916&3|269&4;306&5|100&5|751&4|9&5|275&4|1483&2|307&3|515&4|50&5|272&5|748&1|258&3|906&4|271&3|916&3|269&4
94;386&4|569&1|50&5|716&3|642&4|209&5|121&2|24&4|475&5|49&4|367&4|208&4;391&3|153&5|94&2|214&5;386&4|569&1|50&5|716&3|642&4|209&5|121&2|24&4|475&5|49&4|367&4|208&4|391&3|153&5|94&2|214&5
420;270&3|179&5|478&3|513&5|275&5|508&3|484&5|408&4|1347&3|190&5|173&3|124&5;331&3|319&4|288&3|301&3;270&3|179&5|478&3|513&5|275&5|508&3|484&5|408&4|1347&3|190&5|173&3|124&5|331&3|319&4|288&3|301&3
416;50&5|607&5|185&4|122&3|323&3|132&4|765&4|1517&2|614&5|223&5|1594&5|473&2;657&5|173&5|234&5|326&5;50&5|607&5|185&4|122&3|323&3|132&4|765&4|1517&2|614&5|223&5|1594&5|473&2|657&5|173&5|234&5|326&5
593;357&5|274&3|50&4|739&5|293&1|405&3|26&4|70&5|1035&3|535&3|174&4|100&5;744&3|591&4|1016&4|661&2;357&5|274&3|50&4|739&5|293&1|405&3|26&4|70&5|1035&3|535&3|174&4|100&5|744&3|591&4|1016&4|661&2
450;383&2|492&5|157&3|468&4|485&5|239&5|448&4|1401&4|1220&5|143&5|393&4|50&5;905&5|82&3|807&4|428&4;383&2|492&5|157&3|468&4|485&5|239&5|448&4|1401&4|1220&5|143&5|393&4|50&5|905&5|82&3|807&4|428&4
207;1350&2|294&3|526&4|527&4|204&3|276&2|1225&3|233&3|68&2|410&3|55&3|25&4;158&3|211&5|53&1|722&3;1350&2|294&3|526&4|527&4|204&3|276&2|1225&3|233&3|68&2|410&3|55&3|25&4|158&3|211&5|53&1|722&3
479;436&4|250&4|632&5|122&1|241&3|100&3|204&4|180&4|588&1|270&4|111&4|566&3;651&5|118&3|688&1|756&1;436&4|250&4|632&5|122&1|241&3|100&3|204&4|180&4|588&1|270&4|111&4|566&3|651&5|118&3|688&1|756&1
866;313&1|340&2|300&1|347&4|302&2|889&2|272&2|269&3|242&3|306&4|305&2|882&2;315&4|321&3|900&4|319&4;313&1|340&2|300&1|347&4|302&2|889&2|272&2|269&3|242&3|306&4|305&2|882&2|315&4|321&3|900&4|319&4
32;742&3|248&4|249&4|290&3|276&4|100&3|307&2|259&2|408&3|271&3|475&5|288&4;628&4|235&3|111&3|1016&1;742&3|248&4|249&4|290&3|276&4|100&3|307&2|259&2|408&3|271&3|475&5|288&4|628&4|235&3|111&3|1016&1
386;181&3|7&3|222&4|121&3|323&4|50&4|685&4|597&3|118&3|1016&4|455&3|405&4;546&2|833&3|982&3|281&3;181&3|7&3|222&4|121&3|323&4|50&4|685&4|597&3|118&3|1016&4|455&3|405&4|546&2|833&3|982&3|281&3
331;475&3|182&4|215&3|653&3|32&4|198&4|1017&2|31&2|8&3|1100&2|190&3|1194&3;81&5|268&5|302&5|214&3;475&3|182&4|215&3|653&3|32&4|198&4|1017&2|31&2|8&3|1100&2|190&3|1194&3|81&5|268&5|302&5|214&3
928;268&5|134&5|187&5|98&5|487&5|168&5|48&5|172&5|877&5|876&5|749&5|266&5;1007&5|8&5|333&3|9&5;268&5|134&5|187&5|98&5|487&5|168&5|48&5|172&5|877&5|876&5|749&5|266&5|1007&5|8&5|333&3|9&5
559;261&3|427&4|265&4|660&1|515&4|174&4|520&5|687&3|1101&4|863&5|195&3|519&5;167&3|204&3|70&3|73&4;261&3|427&4|265&4|660&1|515&4|174&4|520&5|687&3|1101&4|863&5|195&3|519&5|167&3|204&3|70&3|73&4
454;121&4|492&3|222&3|419&4|531&2|1105&3|100&4|687&3|318&5|323&2|234&3|660&3;939&2|86&2|55&2|627&2;121&4|492&3|222&3|419&4|531&2|1105&3|100&4|687&3|318&5|323&2|234&3|660&3|939&2|86&2|55&2|627&2
691;182&5|243&1|304&3|603&5|748&4|735&5|500&3|322&3|1172&5|496&5|478&4|79&5;650&5|170&5|1&5|772&5;182&5|243&1|304&3|603&5|748&4|735&5|500&3|322&3|1172&5|496&5|478&4|79&5|650&5|170&5|1&5|772&5
30;892&4|873&1|1007&5|403&2|304&4|164&4|531&5|286&5|751&3|172&4|259&4|289&2;435&5|28&4|683&3|315&4;892&4|873&1|1007&5|403&2|304&4|164&4|531&5|286&5|751&3|172&4|259&4|289&2|435&5|28&4|683&3|315&4
627;591&3|214&3|461&3|358&3|631&3|182&4|549&3|470&3|69&3|942&2|82&4|148&3;797&4|546&3|720&2|550&1;591&3|214&3|461&3|358&3|631&3|182&4|549&3|470&3|69&3|942&2|82&4|148&3|797&4|546&3|720&2|550&1
109;237&4|295&4|568&5|411&4|147&4|200&2|986&2|72&5|121&5|566&4|928&3|204&4;122&2|672&2|834&3|425&2;237&4|295&4|568&5|411&4|147&4|200&2|986&2|72&5|121&5|566&4|928&3|204&4|122&2|672&2|834&3|425&2
541;1084&4|924&5|588&4|274&4|826&3|83&5|511&4|91&5|501&4|15&3|71&5|173&5;255&3|215&4|111&1|139&3;1084&4|924&5|588&4|274&4|826&3|83&5|511&4|91&5|501&4|15&3|71&5|173&5|255&3|215&4|111&1|139&3
533;15&4|684&4|367&2|435&4|127&5|498&4|70&4|187&4|180&3|526&2|265&3|845&4;748&3|936&4|866&2|236&4;15&4|684&4|367&2|435&4|127&5|498&4|70&4|187&4|180&3|526&2|265&3|845&4|748&3|936&4|866&2|236&4
881;69&3|204&4|414&5|582&1|141&3|528&5|9&3|95&4|1118&3|849&2|8&4|739&4;831&2|403&3|795&2|476&2;69&3|204&4|414&5|582&1|141&3|528&5|9&3|95&4|1118&3|849&2|8&4|739&4|831&2|403&3|795&2|476&2
351;322&5|343&3|895&3|359&4|689&4|326&5|888&4|1024&4|751&4|340&1|879&5|341&4;312&5|1105&4|1316&4|323&5;322&5|343&3|895&3|359&4|689&4|326&5|888&4|1024&4|751&4|340&1|879&5|341&4|312&5|1105&4|1316&4|323&5
68;276&5|50&5|117&4|763&1|111&3|181&5|118&2|127&4|237&5|742&1|9&4|121&1;405&3|411&1|178&5|1047&1;276&5|50&5|117&4|763&1|111&3|181&5|118&2|127&4|237&5|742&1|9&4|121&1|405&3|411&1|178&5|1047&1
374;279&4|732&4|100&5|974&4|181&3|88&3|127&4|844&4|654&3|218&4|742&5|1134&4;789&4|527&4|952&2|832&1;279&4|732&4|100&5|974&4|181&3|88&3|127&4|844&4|654&3|218&4|742&5|1134&4|789&4|527&4|952&2|832&1
583;276&4|483&5|7&5|83&4|513&5|708&5|100&5|195&4|519&5|286&4|200&5|209&4;265&4|239&2|357&5|524&5;276&4|483&5|7&5|83&4|513&5|708&5|100&5|195&4|519&5|286&4|200&5|209&4|265&4|239&2|357&5|524&5
845;1434&4|1022&2|311&4|242&4|903&4|896&3|313&4|269&4|1592&3|268&3|1399&3|272&3;1234&4|286&5|750&3|909&4;1434&4|1022&2|311&4|242&4|903&4|896&3|313&4|269&4|1592&3|268&3|1399&3|272&3|1234&4|286&5|750&3|909&4
330;185&4|443&4|200&5|172&5|11&4|603&5|136&5|729&5|151&4|357&4|627&5|485&5;584&3|384&2|63&3|94&4;185&4|443&4|200&5|172&5|11&4|603&5|136&5|729&5|151&4|357&4|627&5|485&5|584&3|384&2|63&3|94&4
287;845&5|200&4|327&5|298&4|952&4|218&5|50&5|201&5|710&4|237&5|257&4|476&1;156&5|426&3|4&4|100&5;845&5|200&4|327&5|298&4|952&4|218&5|50&5|201&5|710&4|237&5|257&4|476&1|156&5|426&3|4&4|100&5
54;930&1|748&5|475&5|823&2|25&4|257&4|147&5|405&4|127&4|181&5|148&3|1012&2;634&1|1016&4|307&4|313&4;930&1|748&5|475&5|823&2|25&4|257&4|147&5|405&4|127&4|181&5|148&3|1012&2|634&1|1016&4|307&4|313&4
447;11&4|963&5|181&5|276&4|132&4|760&4|1016&3|508&3|597&3|135&5|96&5|737&4;231&2|22&4|27&3|55&4;11&4|963&5|181&5|276&4|132&4|760&4|1016&3|508&3|597&3|135&5|96&5|737&4|231&2|22&4|27&3|55&4
158;403&4|55&4|79&4|235&1|96&4|286&4|68&3|546&3|181&3|56&5|298&3|810&4;70&4|239&3|163&4|731&2;403&4|55&4|79&4|235&1|96&4|286&4|68&3|546&3|181&3|56&5|298&3|810&4|70&4|239&3|163&4|731&2
557;257&2|58&4|292&4|127&4|322&3|307&5|150&3|682&2|176&4|508&4|337&5|254&4;327&3|197&5|1070&2|288&1;257&2|58&4|292&4|127&4|322&3|307&5|150&3|682&2|176&4|508&4|337&5|254&4|327&3|197&5|1070&2|288&1
278;538&4|301&2|269&5|302&3|525&5|515&5|288&5|752&5|882&3|245&3|294&4|258&3;173&5|923&5|603&5|98&4;538&4|301&2|269&5|302&3|525&5|515&5|288&5|752&5|882&3|245&3|294&4|258&3|173&5|923&5|603&5|98&4
302;271&4|328&3|323&2|309&2|245&2|303&2|289&3|748&1|322&2|294&1|307&4|258&3;266&2|299&2|680&2|879&2;271&4|328&3|323&2|309&2|245&2|303&2|289&3|748&1|322&2|294&1|307&4|258&3|266&2|299&2|680&2|879&2
644;977&4|291&4|1620&4|546&4|308&4|100&4|457&4|323&4|330&4|333&3|243&4|307&4;250&4|298&4|597&4|257&5;977&4|291&4|1620&4|546&4|308&4|100&4|457&4|323&4|330&4|333&3|243&4|307&4|250&4|298&4|597&4|257&5
913;508&3|498&3|58&5|173&5|100&3|289&5|143&5|183&4|527&5|203&4|963&4|79&4;656&3|195&4|750&4|461&4;508&3|498&3|58&5|173&5|100&3|289&5|143&5|183&4|527&5|203&4|963&4|79&4|656&3|195&4|750&4|461&4
574;270&3|315&3|327&3|690&3|242&5|344&5|258&5|310&4|345&2|754&4|328&3|900&4;213&4|316&4|245&5|358&2;270&3|315&3|327&3|690&3|242&5|344&5|258&5|310&4|345&2|754&4|328&3|900&4|213&4|316&4|245&5|358&2
442;746&3|239&3|64&5|188&3|240&2|871&1|672&3|27&2|695&5|226&3|636&5|834&2;276&4|943&4|769&1|156&4;746&3|239&3|64&5|188&3|240&2|871&1|672&3|27&2|695&5|226&3|636&5|834&2|276&4|943&4|769&1|156&4
448;270&5|302&5|262&4|1176&2|327&2|345&5|900&3|1022&5|896&5|887&2|301&1|316&1;312&1|321&4|305&4|902&4;270&5|302&5|262&4|1176&2|327&2|345&5|900&3|1022&5|896&5|887&2|301&1|316&1|312&1|321&4|305&4|902&4
739;327&5|56&4|216&4|197&1|195&5|498&4|172&4|286&2|749&5|98&3|100&5|288&1;969&1|187&4|132&4|603&4;327&5|56&4|216&4|197&1|195&5|498&4|172&4|286&2|749&5|98&3|100&5|288&1|969&1|187&4|132&4|603&4
