userId;state;action_reward;n_state
509;310&1|300&3|258&4|690&3|260&2|328&1|271&4|309&2|268&2|294&2|680&1|301&2;892&1|266&1|705&4|50&5;310&1|300&3|258&4|690&3|260&2|328&1|271&4|309&2|268&2|294&2|680&1|301&2|892&1|266&1|705&4|50&5
197;172&5|294&4|226&4|431&3|286&1|229&3|678&2|228&4|518&1|177&5|272&4|322&3;68&2|1419&2|232&4|802&4;172&5|294&4|226&4|431&3|286&1|229&3|678&2|228&4|518&1|177&5|272&4|322&3|68&2|1419&2|232&4|802&4
616;301&3|258&4|750&5|323&4|300&4|346&3|362&3|329&3|689&4|326&3|339&3|347&4;316&4|322&4|343&4|879&4;301&3|258&4|750&5|323&4|300&4|346&3|362&3|329&3|689&4|326&3|339&3|347&4|316&4|322&4|343&4|879&4
751;193&5|709&4|269&5|238&3|537&4|323&1|778&3|746&4|121&4|209&4|1007&4|385&4;313&2|1140&2|1078&3|1035&2;193&5|709&4|269&5|238&3|537&4|323&1|778&3|746&4|121&4|209&4|1007&4|385&4|313&2|1140&2|1078&3|1035&2
474;503&4|508&3|111&4|628&4|506&5|357&5|663&4|479&5|493&4|274&3|198&3|527&5;618&4|1063&5|86&4|1200&4;503&4|508&3|111&4|628&4|506&5|357&5|663&4|479&5|493&4|274&3|198&3|527&5|618&4|1063&5|86&4|1200&4
940;286&3|294&4|746&3|482&5|315&4|527&3|238&4|193&3|170&4|191&4|357&4|96&5;855&5|354&5|204&4|521&4;286&3|294&4|746&3|482&5|315&4|527&3|238&4|193&3|170&4|191&4|357&4|96&5|855&5|354&5|204&4|521&4
638;82&2|435&3|241&3|515&4|188&3|222&4|174&5|554&3|128&3|226&5|685&4|181&5;238&4|523&4|168&4|204&5;82&2|435&3|241&3|515&4|188&3|222&4|174&5|554&3|128&3|226&5|685&4|181&5|238&4|523&4|168&4|204&5
74;276&4|258&4|333&4|307&4|539&3|300&3|326&4|121&4|351&3|340&5|245&3|285&3;150&3|7&4|13&4|508&4;276&4|258&4|333&4|307&4|539&3|300&3|326&4|121&4|351&3|340&5|245&3|285&3|150&3|7&4|13&4|508&4
671;379&3|504&4|583&3|510&3|385&5|203&3|443&3|452&4|98&4|1073&3|654&3|38&5;255&5|559&4|237&5|1222&3;379&3|504&4|583&3|510&3|385&5|203&3|443&3|452&4|98&4|1073&3|654&3|38&5|255&5|559&4|237&5|1222&3
908;419&4|481&3|7&3|205&3|123&3|603&4|50&4|181&3|484&4|133&5|318&5|525&4;494&3|47&3|591&4|357&3;419&4|481&3|7&3|205&3|123&3|603&4|50&4|181&3|484&4|133&5|318&5|525&4|494&3|47&3|591&4|357&3
615;283&4|644&4|48&5|271&2|357&5|259&1|215&4|735&3|521&4|275&4|289&2|26&4;211&5|216&4|208&4|629&4;283&4|644&4|48&5|271&2|357&5|259&1|215&4|735&3|521&4|275&4|289&2|26&4|211&5|216&4|208&4|629&4
224;526&4|286&3|323&3|318&5|676&3|1119&3|212&1|655&4|322&2|744&1|326&4|135&1;29&3|553&4|1212&2|366&3;526&4|286&3|323&3|318&5|676&3|1119&3|212&1|655&4|322&2|744&1|326&4|135&1|29&3|553&4|1212&2|366&3
718;289&3|742&5|926&2|257&4|717&4|685&4|300&5|15&5|546&4|282&5|689&4|815&4;1165&3|240&1|750&3|841&4;289&3|742&5|926&2|257&4|717&4|685&4|300&5|15&5|546&4|282&5|689&4|815&4|1165&3|240&1|750&3|841&4
830;751&2|174&5|568&4|1&4|210&5|511&5|431&3|96&3|310&4|588&5|227&3|172&5;413&1|97&4|451&4|633&4;751&2|174&5|568&4|1&4|210&5|511&5|431&3|96&3|310&4|588&5|227&3|172&5|413&1|97&4|451&4|633&4
436;325&3|469&3|187&5|133&3|265&3|218&4|204&5|39&3|327&5|1248&3|159&4|273&4;723&3|581&4|585&3|739&4;325&3|469&3|187&5|133&3|265&3|218&4|204&5|39&3|327&5|1248&3|159&4|273&4|723&3|581&4|585&3|739&4
882;405&4|473&3|33&2|1052&2|237&5|191&5|56&4|82&5|203&4|147&4|465&3|294&4;96&4|501&5|185&5|420&5;405&4|473&3|33&2|1052&2|237&5|191&5|56&4|82&5|203&4|147&4|465&3|294&4|96&4|501&5|185&5|420&5
506;878&3|90&2|1279&4|193&4|470&4|712&3|183&5|53&4|461&2|324&1|356&3|514&5;550&4|1016&4|161&4|328&4;878&3|90&2|1279&4|193&4|470&4|712&3|183&5|53&4|461&2|324&1|356&3|514&5|550&4|1016&4|161&4|328&4
202;172&3|318&1|286&1|423&3|516&4|604&5|481&1|96&4|204&3|242&3|1&3|515&1;283&3|484&4|179&1|191&2;172&3|318&1|286&1|423&3|516&4|604&5|481&1|96&4|204&3|242&3|1&3|515&1|283&3|484&4|179&1|191&2
132;12&4|275&3|56&5|50&3|251&4|484&4|175&3|286&3|100&4|151&3|806&3|1019&3;137&4|285&4|664&5|922&5;12&4|275&3|56&5|50&3|251&4|484&4|175&3|286&3|100&4|151&3|806&3|1019&3|137&4|285&4|664&5|922&5
459;873&4|235&1|301&2|358&2|274&4|257&5|619&4|1040&2|455&2|125&4|291&4|926&4;194&3|1039&3|523&4|164&4;873&4|235&1|301&2|358&2|274&4|257&5|619&4|1040&2|455&2|125&4|291&4|926&4|194&3|1039&3|523&4|164&4
767;28&4|98&5|300&4|222&5|177&5|505&4|659&5|481&5|187&4|242&4|56&4|183&4;495&4|141&4|657&4|615&4;28&4|98&5|300&4|222&5|177&5|505&4|659&5|481&5|187&4|242&4|56&4|183&4|495&4|141&4|657&4|615&4
396;333&4|1025&4|148&4|871&2|742&4|1028&3|751&3|1&4|237&4|291&4|121&5|117&4;829&3|472&5|106&4|281&3;333&4|1025&4|148&4|871&2|742&4|1028&3|751&3|1&4|237&4|291&4|121&5|117&4|829&3|472&5|106&4|281&3
181;475&2|1362&1|879&2|150&1|1374&1|261&1|681&1|220&4|1010&1|1317&1|1352&1|7&4;597&3|1054&2|278&2|818&1;475&2|1362&1|879&2|150&1|1374&1|261&1|681&1|220&4|1010&1|1317&1|1352&1|7&4|597&3|1054&2|278&2|818&1
441;294&4|300&3|259&3|405&3|338&4|313&4|751&4|288&2|121&4|538&3|100&3|117&4;282&4|25&3|15&3|9&4;294&4|300&3|259&3|405&3|338&4|313&4|751&4|288&2|121&4|538&3|100&3|117&4|282&4|25&3|15&3|9&4
797;300&2|336&2|181&5|687&2|127&4|50&5|988&1|294&3|243&2|259&3|328&2|269&3;720&2|781&5|340&2|1254&2;300&2|336&2|181&5|687&2|127&4|50&5|988&1|294&3|243&2|259&3|328&2|269&3|720&2|781&5|340&2|1254&2
625;91&4|584&3|144&4|22&3|208&3|23&4|222&4|95&3|97&4|705&3|197&5|739&3;385&4|1020&3|183&3|655&3;91&4|584&3|144&4|22&3|208&3|23&4|222&4|95&3|97&4|705&3|197&5|739&3|385&4|1020&3|183&3|655&3
231;866&3|471&5|476&3|300&4|50&4|151&1|127&3|313&3|597&3|255&3|181&4|405&4;846&4|289&4|924&5|252&4;866&3|471&5|476&3|300&4|50&4|151&1|127&3|313&3|597&3|255&3|181&4|405&4|846&4|289&4|924&5|252&4
43;596&3|114&5|944&2|879&4|153&5|186&3|1023&3|26&5|531&4|203&4|11&5|724&4;411&3|473&3|269&5|409&3;596&3|114&5|944&2|879&4|153&5|186&3|1023&3|26&5|531&4|203&4|11&5|724&4|411&3|473&3|269&5|409&3
317;323&2|313&4|299&4|331&4|326&3|245&4|322&3|271&3|354&4|268&3|328&4|879&3;260&4|350&5|748&5|264&4;323&2|313&4|299&4|331&4|326&3|245&4|322&3|271&3|354&4|268&3|328&4|879&3|260&4|350&5|748&5|264&4
489;321&3|266&5|312&2|245&3|988&3|264&4|895&4|887&2|332&5|1025&5|748&4|359&5;897&2|878&2|688&2|874&2;321&3|266&5|312&2|245&3|988&3|264&4|895&4|887&2|332&5|1025&5|748&4|359&5|897&2|878&2|688&2|874&2
532;1483&4|1228&3|1168&4|242&4|754&4|1221&5|1016&4|259&3|824&4|926&3|305&3|313&5;132&5|7&5|9&5|11&5;1483&4|1228&3|1168&4|242&4|754&4|1221&5|1016&4|259&3|824&4|926&3|305&3|313&5|132&5|7&5|9&5|11&5
130;412&4|589&4|1136&4|255&4|1217&4|11&5|200&5|427&5|335&3|472&4|542&3|405&4;1231&4|1046&4|269&4|550&5;412&4|589&4|1136&4|255&4|1217&4|11&5|200&5|427&5|335&3|472&4|542&3|405&4|1231&4|1046&4|269&4|550&5
624;255&3|870&4|249&3|333&4|301&3|24&3|815&3|886&4|126&4|919&4|275&4|124&4;750&4|310&4|342&3|312&4;255&3|870&4|249&3|333&4|301&3|24&3|815&3|886&4|126&4|919&4|275&4|124&4|750&4|310&4|342&3|312&4
404;300&4|307&4|876&2|938&4|302&4|294&4|272&4|339&1|288&3|683&4|748&4|245&3;342&3|270&4|739&4|310&4;300&4|307&4|876&2|938&4|302&4|294&4|272&4|339&1|288&3|683&4|748&4|245&3|342&3|270&4|739&4|310&4
665;147&4|1132&2|154&3|151&3|109&4|255&4|535&4|1047&1|79&3|307&3|742&4|237&3;660&4|418&4|631&2|92&4;147&4|1132&2|154&3|151&3|109&4|255&4|535&4|1047&1|79&3|307&3|742&4|237&3|660&4|418&4|631&2|92&4
748;408&5|425&4|286&3|319&3|204&3|153&4|7&4|271&3|180&4|194&4|208&4|228&3;188&4|58&4|692&3|213&3;408&5|425&4|286&3|319&3|204&3|153&4|7&4|271&3|180&4|194&4|208&4|228&3|188&4|58&4|692&3|213&3
236;462&4|100&3|50&3|443&4|98&5|507&3|596&4|274&1|196&1|304&4|411&1|591&4;307&4|199&4|506&5|478&3;462&4|100&3|50&3|443&4|98&5|507&3|596&4|274&1|196&1|304&4|411&1|591&4|307&4|199&4|506&5|478&3
680;517&4|408&5|203&3|9&4|15&3|25&4|121&3|242&4|7&5|273&3|294&4|269&4;248&4|24&4|845&4|274&3;517&4|408&5|203&3|9&4|15&3|25&4|121&3|242&4|7&5|273&3|294&4|269&4|248&4|24&4|845&4|274&3
419;300&4|69&4|257&4|173&5|488&5|286&4|28&3|275&5|604&5|191&4|79&4|50&5;14&5|181&4|478&5|223&4;300&4|69&4|257&4|173&5|488&5|286&4|28&3|275&5|604&5|191&4|79&4|50&5|14&5|181&4|478&5|223&4
622;111&4|403&4|385&5|226&4|69&4|79&5|432&5|117&4|198&4|419&4|1039&5|210&3;552&2|395&2|1060&3|1419&2;111&4|403&4|385&5|226&4|69&4|79&5|432&5|117&4|198&4|419&4|1039&5|210&3|552&2|395&2|1060&3|1419&2
66;288&4|15&3|258&4|282&3|298&4|1&3|295&3|257&3|597&3|1016&3|294&4|24&3;763&4|405&3|535&4|281&4;288&4|15&3|258&4|282&3|298&4|1&3|295&3|257&3|597&3|1016&3|294&4|24&3|763&4|405&3|535&4|281&4
779;243&4|255&4|879&3|109&3|596&4|258&5|1028&4|15&4|50&5|257&4|125&4|1&4;509&2|252&3|71&4|95&5;243&4|255&4|879&3|109&3|596&4|258&5|1028&4|15&4|50&5|257&4|125&4|1&4|509&2|252&3|71&4|95&5
445;310&1|181&2|208&2|330&2|79&4|23&3|281&1|408&3|762&1|1245&1|288&2|1011&1;151&4|829&1|544&2|174&4;310&1|181&2|208&2|330&2|79&4|23&3|281&1|408&3|762&1|1245&1|288&2|1011&1|151&4|829&1|544&2|174&4
737;154&4|47&3|475&4|137&5|192&5|171&4|96&2|12&4|22&4|174&2|100&5|173&4;175&5|187&5|428&4|222&3;154&4|47&3|475&4|137&5|192&5|171&4|96&2|12&4|22&4|174&2|100&5|173&4|175&5|187&5|428&4|222&3
452;455&1|483&5|191&5|48&5|162&3|69&5|488&4|531&4|136&4|1057&1|659&4|170&4;597&5|163&4|269&5|516&3;455&1|483&5|191&5|48&5|162&3|69&5|488&4|531&4|136&4|1057&1|659&4|170&4|597&5|163&4|269&5|516&3
235;275&5|193&5|1&4|196&3|511&5|318&5|1149&4|69&4|213&4|22&4|96&4|655&4;1134&4|512&5|190&4|83&4;275&5|193&5|1&4|196&3|511&5|318&5|1149&4|69&4|213&4|22&4|96&4|655&4|1134&4|512&5|190&4|83&4
817;9&3|289&2|222&4|273&5|258&3|546&4|358&4|300&3|121&3|327&4|1&4|328&4;597&2|840&2|24&4|281&4;9&3|289&2|222&4|273&5|258&3|546&4|358&4|300&3|121&3|327&4|1&4|328&4|597&2|840&2|24&4|281&4
365;741&2|948&1|151&4|137&3|13&3|301&5|340&5|1420&2|271&4|288&5|109&2|285&4;1011&3|287&4|846&3|815&3;741&2|948&1|151&4|137&3|13&3|301&5|340&5|1420&2|271&4|288&5|109&2|285&4|1011&3|287&4|846&3|815&3
400;748&2|269&4|689&3|895&4|259&3|690&3|301&4|288&4|313&5|300&4|286&4|321&4;323&4|332&2|307&3|343&4;748&2|269&4|689&3|895&4|259&3|690&3|301&4|288&4|313&5|300&4|286&4|321&4|323&4|332&2|307&3|343&4
860;262&4|289&3|49&2|894&2|393&2|313&4|310&4|1047&2|4&4|715&4|333&3|286&4;1041&2|1602&3|159&3|900&3;262&4|289&3|49&2|894&2|393&2|313&4|310&4|1047&2|4&4|715&4|333&3|286&4|1041&2|1602&3|159&3|900&3
70;588&5|450&1|559&3|1035&3|229&3|204&3|50&4|181&4|185&4|501&4|338&2|449&2;584&3|946&3|217&4|625&3;588&5|450&1|559&3|1035&3|229&3|204&3|50&4|181&4|185&4|501&4|338&2|449&2|584&3|946&3|217&4|625&3
512;1459&4|527&5|1238&4|183&5|273&5|302&4|258&3|313&3|198&5|191&4|186&5|325&2;265&4|56&5|50&5|23&4;1459&4|527&5|1238&4|183&5|273&5|302&4|258&3|313&3|198&5|191&4|186&5|325&2|265&4|56&5|50&5|23&4
495;511&4|101&5|582&4|230&5|182&5|790&3|174&5|88&4|185&5|288&4|402&3|29&2;1182&3|577&1|1157&4|145&4;511&4|101&5|582&4|230&5|182&5|790&3|174&5|88&4|185&5|288&4|402&3|29&2|1182&3|577&1|1157&4|145&4
381;191&5|214&2|59&3|566&2|1407&3|77&2|517&4|1018&4|133&5|479&5|89&5|217&2;1117&4|283&5|259&2|268&4;191&5|214&2|59&3|566&2|1407&3|77&2|517&4|1018&4|133&5|479&5|89&5|217&2|1117&4|283&5|259&2|268&4
631;294&3|307&4|315&4|334&2|286&3|332&3|301&4|313&4|288&3|886&4|289&4|877&2;682&2|338&2|1527&2|323&2;294&3|307&4|315&4|334&2|286&3|332&3|301&4|313&4|288&3|886&4|289&4|877&2|682&2|338&2|1527&2|323&2
346;77&4|684&4|132&4|182&5|423&4|977&3|173&3|831&3|636&3|17&1|232&3|541&3;1090&2|302&3|550&4|144&4;77&4|684&4|132&4|182&5|423&4|977&3|173&3|831&3|636&3|17&1|232&3|541&3|1090&2|302&3|550&4|144&4
633;289&3|176&3|300&4|778&2|147&4|71&3|252&3|45&3|288&2|82&4|871&3|50&4;77&3|423&4|651&3|172&3;289&3|176&3|300&4|778&2|147&4|71&3|252&3|45&3|288&2|82&4|871&3|50&4|77&3|423&4|651&3|172&3
75;866&2|222&5|240&1|408&4|988&2|13&5|108&4|111&4|289&1|137&4|1001&1|100&5;831&3|301&4|196&4|79&5;866&2|222&5|240&1|408&4|988&2|13&5|108&4|111&4|289&1|137&4|1001&1|100&5|831&3|301&4|196&4|79&5
499;191&5|898&4|275&3|205&5|429&4|1101&5|127&4|194&4|166&5|181&3|661&3|524&4;193&4|182&2|326&3|69&5;191&5|898&4|275&3|205&5|429&4|1101&5|127&4|194&4|166&5|181&3|661&3|524&4|193&4|182&2|326&3|69&5
353;258&5|270&2|358&1|326&2|340&4|905&4|750&4|271&2|331&4|327&2|260&1|343&2;272&5|333&4|316&5|313&5;258&5|270&2|358&1|326&2|340&4|905&4|750&4|271&2|331&4|327&2|260&1|343&2|272&5|333&4|316&5|313&5
630;258&3|69&3|1047&4|1023&4|50&3|278&4|975&4|118&4|866&3|1061&2|120&4|252&2;191&3|64&5|216&5|22&3;258&3|69&3|1047&4|1023&4|50&3|278&4|975&4|118&4|866&3|1061&2|120&4|252&2|191&3|64&5|216&5|22&3
491;286&4|475&4|684&5|657&5|513&5|12&5|319&1|273&5|285&5|100&5|23&2|1281&3;900&5|294&2|258&4|325&1;286&4|475&4|684&5|657&5|513&5|12&5|319&1|273&5|285&5|100&5|23&2|1281&3|900&5|294&2|258&4|325&1
385;50&1|506&2|942&2|199&3|498&3|427&4|448&3|435&3|293&3|451&1|656&5|186&1;384&1|616&4|129&3|262&4;50&1|506&2|942&2|199&3|498&3|427&4|448&3|435&3|293&3|451&1|656&5|186&1|384&1|616&4|129&3|262&4
128;1192&2|238&4|404&3|143&5|193&3|660&2|602&4|117&5|508&4|497&3|65&4|591&4;151&3|685&3|227&2|393&4;1192&2|238&4|404&3|143&5|193&3|660&2|602&4|117&5|508&4|497&3|65&4|591&4|151&3|685&3|227&2|393&4
200;234&4|419&4|528&4|523&4|56&4|239&3|25&4|8&4|147&5|222&5|609&3|1028&2;812&4|665&4|576&4|720&4;234&4|419&4|528&4|523&4|56&4|239&3|25&4|8&4|147&5|222&5|609&3|1028&2|812&4|665&4|576&4|720&4
245;210&3|473&2|1047&3|717&4|756&3|597&4|300&4|94&2|112&4|596&4|133&2|411&3;240&1|258&4|50&4|894&1;210&3|473&2|1047&3|717&4|756&3|597&4|300&4|94&2|112&4|596&4|133&2|411&3|240&1|258&4|50&4|894&1
444;272&5|306&5|328&5|751&4|515&4|275&4|9&5|300&4|307&3|1483&2|245&4|748&1;916&3|906&4|269&4|271&3;272&5|306&5|328&5|751&4|515&4|275&4|9&5|300&4|307&3|1483&2|245&4|748&1|916&3|906&4|269&4|271&3
94;823&3|9&5|1209&2|281&3|581&4|588&4|12&4|225&3|211&5|549&5|273&4|556&3;783&2|928&3|94&2|25&3;823&3|9&5|1209&2|281&3|581&4|588&4|12&4|225&3|211&5|549&5|273&4|556&3|783&2|928&3|94&2|25&3
420;493&3|251&5|190&5|270&3|86&5|173&3|753&5|124&5|19&3|127&5|603&4|484&5;331&3|475&4|283&5|116&4;493&3|251&5|190&5|270&3|86&5|173&3|753&5|124&5|19&3|127&5|603&4|484&5|331&3|475&4|283&5|116&4
416;106&3|794&5|1058&5|803&3|22&5|427&5|144&5|136&5|111&4|564&4|58&5|28&5;501&5|295&5|443&5|187&5;106&3|794&5|1058&5|803&3|22&5|427&5|144&5|136&5|111&4|564&4|58&5|28&5|501&5|295&5|443&5|187&5
593;98&5|4&4|131&4|118&4|181&4|732&3|318&5|478&5|70&5|173&5|121&4|51&3;393&4|735&4|631&3|468&3;98&5|4&4|131&4|118&4|181&4|732&3|318&5|478&5|70&5|173&5|121&4|51&3|393&4|735&4|631&3|468&3
450;790&2|134&3|229&4|197&5|196&5|1269&4|313&5|490&5|153&5|443&4|35&2|448&4;1221&5|493&4|177&4|73&3;790&2|134&3|229&4|197&5|196&5|1269&4|313&5|490&5|153&5|443&4|35&2|448&4|1221&5|493&4|177&4|73&3
207;269&4|471&3|14&4|265&3|515&5|96&3|248&3|204&3|410&3|59&4|233&3|597&3;520&4|224&3|171&3|871&5;269&4|471&3|14&4|265&3|515&5|96&3|248&3|204&3|410&3|59&4|233&3|597&3|520&4|224&3|171&3|871&5
479;732&4|271&3|385&2|143&1|739&1|28&4|282&5|173&5|1142&5|304&4|566&3|436&4;66&3|1444&1|54&3|640&4;732&4|271&3|385&2|143&1|739&1|28&4|282&5|173&5|1142&5|304&4|566&3|436&4|66&3|1444&1|54&3|640&4
866;242&3|313&1|300&1|302&2|887&3|269&3|344&2|306&4|340&2|889&2|347&4|896&2;319&4|315&4|900&4|321&3;242&3|313&1|300&1|302&2|887&3|269&3|344&2|306&4|340&2|889&2|347&4|896&2|319&4|315&4|900&4|321&3
32;7&4|408&3|742&3|246&4|181&4|271&3|508&4|298&5|248&4|249&4|259&2|1023&3;1016&1|122&2|628&4|866&3;7&4|408&3|742&3|246&4|181&4|271&3|508&4|298&5|248&4|249&4|259&2|1023&3|1016&1|122&2|628&4|866&3
386;7&3|24&4|597&3|121&3|50&4|222&4|323&4|118&3|117&5|685&4|840&5|127&5;281&3|982&3|825&4|833&3;7&3|24&4|597&3|121&3|50&4|222&4|323&4|118&3|117&5|685&4|840&5|127&5|281&3|982&3|825&4|833&3
331;58&3|242&4|47&5|503&4|811&4|1100&2|1101&4|506&2|479&2|198&4|238&4|514&3;304&5|214&3|682&5|268&5;58&3|242&4|47&5|503&4|811&4|1100&2|1101&4|506&2|479&2|198&4|238&4|514&3|304&5|214&3|682&5|268&5
928;878&5|48&5|135&4|876&5|165&5|191&5|269&5|172&5|487&5|173&4|749&5|134&5;276&5|246&5|1007&5|333&3;878&5|48&5|135&4|876&5|165&5|191&5|269&5|172&5|487&5|173&4|749&5|134&5|276&5|246&5|1007&5|333&3
559;191&5|195&3|515&4|87&4|233&3|261&3|265&4|315&5|520&5|226&5|174&4|300&4;4&4|435&2|216&5|523&4;191&5|195&3|515&4|87&4|233&3|261&3|265&4|315&5|520&5|226&5|174&4|300&4|4&4|435&2|216&5|523&4
454;486&3|58&4|48&4|181&3|118&4|661&4|435&2|1190&3|357&3|454&3|257&4|82&4;147&3|631&2|402&3|602&2;486&3|58&4|48&4|181&3|118&4|661&4|435&2|1190&3|357&3|454&3|257&4|82&4|147&3|631&2|402&3|602&2
691;64&5|56&4|748&4|692&5|604&5|318&5|478&4|631&4|735&5|322&3|524&5|496&5;772&5|170&5|1&5|650&5;64&5|56&4|748&4|692&5|604&5|318&5|478&4|631&4|735&5|322&3|524&5|496&5|772&5|170&5|1&5|650&5
30;304&4|172&4|892&4|29&3|751&3|319&4|1013&3|161&4|873&1|2&3|231&2|258&5;539&3|257&4|678&2|538&4;304&4|172&4|892&4|29&3|751&3|319&4|1013&3|161&4|873&1|2&3|231&2|258&5|539&3|257&4|678&2|538&4
627;1194&4|172&3|300&4|182&4|956&2|58&5|530&3|510&4|117&3|100&5|471&3|949&2;281&3|554&2|241&4|33&1;1194&4|172&3|300&4|182&4|956&2|58&5|530&3|510&4|117&3|100&5|471&3|949&2|281&3|554&2|241&4|33&1
109;204&4|180&3|211&5|1039&2|64&2|222&4|924&3|50&5|508&4|763&2|54&3|218&4;1210&3|797&3|834&3|68&3;204&4|180&3|211&5|1039&2|64&2|222&4|924&3|50&5|508&4|763&2|54&3|218&4|1210&3|797&3|834&3|68&3
541;8&5|1041&3|399&3|196&4|417&4|699&4|588&4|168&4|477&4|142&5|427&4|1047&2;225&4|139&3|459&5|265&5;8&5|1041&3|399&3|196&4|417&4|699&4|588&4|168&4|477&4|142&5|427&4|1047&2|225&4|139&3|459&5|265&5
533;208&4|742&4|778&4|411&2|47&1|1291&1|474&3|143&4|521&3|72&2|168&4|28&4;685&4|276&1|281&4|258&4;208&4|742&4|778&4|411&2|47&1|1291&1|474&3|143&4|521&3|72&2|168&4|28&4|685&4|276&1|281&4|258&4
881;177&4|274&3|199&5|380&4|151&2|1217&5|756&4|447&4|72&2|1&4|742&4|576&3;323&2|651&5|403&3|655&4;177&4|274&3|199&5|380&4|151&2|1217&5|756&4|447&4|72&2|1&4|742&4|576&3|323&2|651&5|403&3|655&4
351;258&5|1024&4|286&5|880&2|879&5|288&3|751&4|301&3|341&4|340&1|984&5|678&4;327&5|898&5|312&5|1316&4;258&5|1024&4|286&5|880&2|879&5|288&3|751&4|301&3|341&4|340&1|984&5|678&4|327&5|898&5|312&5|1316&4
68;275&5|742&1|245&3|121&1|127&4|458&1|25&4|7&3|763&1|276&5|288&4|237&5;409&3|178&5|405&3|1047&1;275&5|742&1|245&3|121&1|127&4|458&1|25&4|7&3|763&1|276&5|288&4|237&5|409&3|178&5|405&3|1047&1
374;742&5|620&3|1047&3|79&4|806&3|294&2|427&3|948&2|257&3|741&3|978&2|9&1;527&4|424&1|288&4|576&3;742&5|620&3|1047&3|79&4|806&3|294&2|427&3|948&2|257&3|741&3|978&2|9&1|527&4|424&1|288&4|576&3
583;175&5|530&4|655&5|55&4|519&5|100&5|276&4|83&4|198&4|258&4|200&5|286&4;524&5|12&5|265&4|239&2;175&5|530&4|655&5|55&4|519&5|100&5|276&4|83&4|198&4|258&4|200&5|286&4|524&5|12&5|265&4|239&2
845;690&5|1394&4|1592&3|1022&2|751&2|310&4|904&3|1463&1|242&4|269&4|313&4|311&4;877&2|286&5|909&4|750&3;690&5|1394&4|1592&3|1022&2|751&2|310&4|904&3|1463&1|242&4|269&4|313&4|311&4|877&2|286&5|909&4|750&3
330;143&5|403&5|255&4|235&5|527&3|205&3|69&5|419&5|257&5|64&5|88&5|275&5;1044&5|67&4|699&5|584&3;143&5|403&5|255&4|235&5|527&3|205&3|69&5|419&5|257&5|64&5|88&5|275&5|1044&5|67&4|699&5|584&3
287;92&4|11&5|201&5|117&5|237&5|240&2|1016&5|168&5|250&3|815&3|218&5|294&5;682&4|64&5|4&4|895&2;92&4|11&5|201&5|117&5|237&5|240&2|1016&5|168&5|250&3|815&3|218&5|294&5|682&4|64&5|4&4|895&2
54;685&3|597&2|127&4|820&3|260&4|106&3|148&3|25&4|151&2|258&4|827&3|24&1;340&4|1016&4|307&4|313&4;685&3|597&2|127&4|820&3|260&4|106&3|148&3|25&4|151&2|258&4|827&3|24&1|340&4|1016&4|307&4|313&4
447;474&3|591&4|447&3|405&2|206&4|286&2|508&3|963&5|17&3|148&4|815&3|133&4;85&4|716&2|22&4|83&5;474&3|591&4|447&3|405&2|206&4|286&2|508&3|963&5|17&3|148&4|815&3|133&4|85&4|716&2|22&4|83&5
158;450&3|111&4|183&3|228&5|583&3|125&3|148&4|399&3|1303&3|544&2|53&1|284&5;514&3|731&2|209&5|239&3;450&3|111&4|183&3|228&5|583&3|125&3|148&4|399&3|1303&3|544&2|53&1|284&5|514&3|731&2|209&5|239&3
557;508&4|322&3|305&3|298&5|532&5|300&4|271&4|12&5|246&5|337&5|294&3|1244&2;1070&2|180&5|262&2|197&5;508&4|322&3|305&3|298&5|532&5|300&4|271&4|12&5|246&5|337&5|294&3|1244&2|1070&2|180&5|262&2|197&5
278;313&5|515&5|752&5|301&2|288&5|538&4|245&3|306&5|294&4|286&5|882&3|525&5;22&5|603&5|98&4|923&5;313&5|515&5|752&5|301&2|288&5|538&4|245&3|306&5|294&4|286&5|882&3|525&5|22&5|603&5|98&4|923&5
302;303&2|258&3|294&1|333&3|307&4|323&2|301&4|309&2|245&2|270&2|988&2|322&2;266&2|358&3|879&2|299&2;303&2|258&3|294&1|333&3|307&4|323&2|301&4|309&2|245&2|270&2|988&2|322&2|266&2|358&3|879&2|299&2
644;748&4|181&4|977&4|127&4|823&4|1025&4|294&4|243&4|300&5|330&4|125&4|1620&4;871&4|276&4|250&4|257&5;748&4|181&4|977&4|127&4|823&4|1025&4|294&4|243&4|300&5|330&4|125&4|1620&4|871&4|276&4|250&4|257&5
913;156&3|474&5|200&5|289&5|19&5|741&4|227&1|4&4|498&3|56&5|180&3|588&3;430&2|83&4|466&3|117&1;156&3|474&5|200&5|289&5|19&5|741&4|227&1|4&4|498&3|56&5|180&3|588&3|430&2|83&4|466&3|117&1
574;262&5|690&3|754&4|887&4|346&4|286&3|303&3|272&4|333&3|900&4|328&3|1313&4;358&2|213&4|245&5|311&4;262&5|690&3|754&4|887&4|346&4|286&3|303&3|272&4|333&3|900&4|328&3|1313&4|358&2|213&4|245&5|311&4
442;53&3|234&4|79&3|350&2|209&4|665&2|367&2|62&2|26&3|508&3|228&5|90&3;229&3|44&2|450&3|470&4;53&3|234&4|79&3|350&2|209&4|665&2|367&2|62&2|26&3|508&3|228&5|90&3|229&3|44&2|450&3|470&4
