userId;state;action_reward;n_state
197;227&3|385&2|750&5|316&4|183&5|182&3|311&4|313&4|566&4|879&4|33&2|333&2;530&3|770&3|1222&3|849&3;227&3|385&2|750&5|316&4|183&5|182&3|311&4|313&4|566&4|879&4|33&2|333&2|530&3|770&3|1222&3|849&3
616;328&3|347&4|333&2|329&3|327&3|315&4|326&3|299&3|750&5|349&4|272&5|346&3;316&4|748&3|322&4|1313&4;328&3|347&4|333&2|329&3|327&3|315&4|326&3|299&3|750&5|349&4|272&5|346&3|316&4|748&3|322&4|1313&4
751;483&5|193&5|91&4|270&4|591&1|239&4|431&4|751&4|785&4|497&4|52&2|237&2;274&4|737&4|94&3|472&2;483&5|193&5|91&4|270&4|591&1|239&4|431&4|751&4|785&4|497&4|52&2|237&2|274&4|737&4|94&3|472&2
474;83&3|208&3|603&5|430&3|490&5|1011&4|107&3|275&3|117&4|436&3|56&5|89&5;609&4|131&4|1063&5|996&3;83&3|208&3|603&5|430&3|490&5|1011&4|107&3|275&3|117&4|436&3|56&5|89&5|609&4|131&4|1063&5|996&3
940;746&3|264&1|193&3|313&5|300&5|69&2|95&5|692&4|482&5|310&3|471&4|302&4;82&4|164&2|4&2|708&3;746&3|264&1|193&3|313&5|300&5|69&2|95&5|692&4|482&5|310&3|471&4|302&4|82&4|164&2|4&2|708&3
638;226&5|450&1|89&4|96&4|172&4|636&3|685&4|554&3|100&3|128&3|210&4|504&2;514&2|430&5|234&4|410&4;226&5|450&1|89&4|96&4|172&4|636&3|685&4|554&3|100&3|128&3|210&4|504&2|514&2|430&5|234&4|410&4
74;690&4|258&4|354&3|333&4|285&3|351&3|326&4|307&4|539&3|313&5|324&3|126&3;13&4|137&3|15&4|124&3;690&4|258&4|354&3|333&4|285&3|351&3|326&4|307&4|539&3|313&5|324&3|126&3|13&4|137&3|15&4|124&3
671;568&5|4&5|405&3|685&5|566&4|443&3|250&5|849&3|182&4|241&5|33&5|1597&1;578&3|219&3|62&5|553&5;568&5|4&5|405&3|685&5|566&4|443&3|250&5|849&3|182&4|241&5|33&5|1597&1|578&3|219&3|62&5|553&5
908;488&4|69&3|694&4|482&3|173&3|200&2|558&4|79&4|300&3|195&4|205&3|151&3;47&3|216&3|663&3|357&3;488&4|69&3|694&4|482&3|173&3|200&2|558&4|79&4|300&3|195&4|205&3|151&3|47&3|216&3|663&3|357&3
615;289&2|707&3|86&5|197&4|286&4|100&3|269&4|213&5|191&5|180&4|632&5|192&5;629&4|517&5|732&4|435&5;289&2|707&3|86&5|197&4|286&4|100&3|269&4|213&5|191&5|180&4|632&5|192&5|629&4|517&5|732&4|435&5
224;212&1|365&3|287&3|22&5|387&4|276&3|245&3|468&4|300&4|686&4|924&3|687&2;1085&1|570&4|569&3|403&4;212&1|365&3|287&3|22&5|387&4|276&3|245&3|468&4|300&4|686&4|924&3|687&2|1085&1|570&4|569&3|403&4
718;121&4|282&5|742&5|597&5|471&5|591&4|118&4|255&4|273&3|717&4|284&4|257&4;841&4|240&1|751&5|750&3;121&4|282&5|742&5|597&5|471&5|591&4|118&4|255&4|273&3|717&4|284&4|257&4|841&4|240&1|751&5|750&3
830;229&2|205&5|241&4|554&5|225&3|2&3|15&4|134&3|50&5|79&4|648&5|294&3;49&5|194&4|449&2|633&4;229&2|205&5|241&4|554&5|225&3|2&3|15&4|134&3|50&5|79&4|648&5|294&3|49&5|194&4|449&2|633&4
436;790&3|504&4|470&4|23&4|392&4|794&4|47&4|167&3|347&4|218&4|507&4|159&4;217&4|1053&4|546&3|400&3;790&3|504&4|470&4|23&4|392&4|794&4|47&4|167&3|347&4|218&4|507&4|159&4|217&4|1053&4|546&3|400&3
882;199&5|369&3|208&5|211&4|131&4|8&5|237&5|222&5|265&5|748&5|66&4|33&2;739&4|684&3|393&4|101&3;199&5|369&3|208&5|211&4|131&4|8&5|237&5|222&5|265&5|748&5|66&4|33&2|739&4|684&3|393&4|101&3
506;202&5|641&5|494&5|66&4|747&2|403&4|434&4|55&4|29&2|140&3|234&5|478&4;665&2|802&4|1089&1|177&5;202&5|641&5|494&5|66&4|747&2|403&4|434&4|55&4|29&2|140&3|234&5|478&4|665&2|802&4|1089&1|177&5
202;195&4|515&1|204&3|96&4|172&3|318&1|516&4|1&3|258&4|173&2|286&1|604&5;283&3|484&4|191&2|179&1;195&4|515&1|204&3|96&4|172&3|318&1|516&4|1&3|258&4|173&2|286&1|604&5|283&3|484&4|191&2|179&1
132;56&5|175&3|484&4|127&4|521&4|1154&3|151&3|100&4|286&3|50&3|154&4|251&4;124&4|137&4|285&4|664&5;56&5|175&3|484&4|127&4|521&4|1154&3|151&3|100&4|286&3|50&3|154&4|251&4|124&4|137&4|285&4|664&5
459;222&4|16&2|477&1|123&3|278&4|619&4|258&3|286&4|252&4|1051&3|117&5|333&3;230&4|79&3|108&1|164&4;222&4|16&2|477&1|123&3|278&4|619&4|258&3|286&4|252&4|1051&3|117&5|333&3|230&4|79&3|108&1|164&4
767;486&4|659&5|177&5|524&5|921&5|724&4|22&4|1&5|56&4|481&5|344&4|222&5;1121&5|478&4|141&4|657&4;486&4|659&5|177&5|524&5|921&5|724&4|22&4|1&5|56&4|481&5|344&4|222&5|1121&5|478&4|141&4|657&4
396;222&5|1028&3|121&5|406&2|291&4|471&4|117&4|742&4|591&3|274&4|1025&4|271&4;1215&2|823&2|546&4|841&4;222&5|1028&3|121&5|406&2|291&4|471&4|117&4|742&4|591&3|274&4|1025&4|271&4|1215&2|823&2|546&4|841&4
181;1086&1|1332&1|934&3|1355&1|325&2|289&4|16&1|358&2|459&1|264&2|270&4|406&1;283&3|107&1|122&2|370&2;1086&1|1332&1|934&3|1355&1|325&2|289&4|16&1|358&2|459&1|264&2|270&4|406&1|283&3|107&1|122&2|370&2
441;294&4|313&4|100&3|259&3|538&3|121&4|683&2|1&5|405&3|288&2|117&4|300&3;25&3|15&3|9&4|282&4;294&4|313&4|100&3|259&3|538&3|121&4|683&2|1&5|405&3|288&2|117&4|300&3|25&3|15&3|9&4|282&4
797;243&2|327&2|336&2|298&3|309&3|948&1|687&2|300&2|269&3|286&2|50&5|328&2;781&5|990&2|1023&3|720&2;243&2|327&2|336&2|298&3|309&3|948&1|687&2|300&2|269&3|286&2|50&5|328&2|781&5|990&2|1023&3|720&2
625;357&3|95&3|705&3|179&4|174&4|522&3|519&2|855&4|748&3|739&3|584&3|517&3;96&5|213&4|204&3|190&3;357&3|95&3|705&3|179&4|174&4|522&3|519&2|855&4|748&3|739&3|584&3|517&3|96&5|213&4|204&3|190&3
231;127&3|476&3|1&3|15&4|151&1|313&3|255&3|181&4|748&4|405&4|597&3|300&4;252&4|846&4|289&4|126&5;127&3|476&3|1&3|15&4|151&1|313&3|255&3|181&4|748&4|405&4|597&3|300&4|252&4|846&4|289&4|126&5
43;966&4|892&3|144&4|423&4|566&3|686&3|121&4|222&4|79&4|82&4|291&3|133&4;290&4|729&4|278&3|226&3;966&4|892&3|144&4|423&4|566&3|686&3|121&4|222&4|79&4|82&4|291&3|133&4|290&4|729&4|278&3|226&3
317;288&4|351&3|245&4|355&4|299&4|683&2|271&3|268&3|326&3|322&3|328&4|300&4;260&4|264&4|350&5|678&2;288&4|351&3|245&4|355&4|299&4|683&2|271&3|268&3|326&3|322&3|328&4|300&4|260&4|264&4|350&5|678&2
489;302&5|319&3|342&3|991&3|325&5|286&4|268&2|876&2|689&5|748&4|307&4|343&5;897&2|1265&2|874&2|353&4;302&5|319&3|342&3|991&3|325&5|286&4|268&2|876&2|689&5|748&4|307&4|343&5|897&2|1265&2|874&2|353&4
532;477&4|77&5|831&2|431&5|1426&3|1207&2|655&5|364&3|769&2|1039&4|26&3|335&3;318&5|918&4|496&5|100&5;477&4|77&5|831&2|431&5|1426&3|1207&2|655&5|364&3|769&2|1039&4|26&3|335&3|318&5|918&4|496&5|100&5
130;96&5|1049&3|824&3|658&5|90&4|249&5|802&5|392&4|69&5|806&3|756&4|588&4;350&4|572&3|769&3|569&3;96&5|1049&3|824&3|658&5|90&4|249&5|802&5|392&4|69&5|806&3|756&4|588&4|350&4|572&3|769&3|569&3
624;1059&1|544&4|123&3|815&3|126&4|1114&4|245&3|866&3|7&4|993&4|340&3|595&3;689&3|342&3|898&1|307&3;1059&1|544&4|123&3|815&3|126&4|1114&4|245&3|866&3|7&4|993&4|340&3|595&3|689&3|342&3|898&1|307&3
404;301&3|754&3|339&1|294&4|302&4|901&2|333&2|245&3|289&1|327&2|313&5|288&3;750&3|342&3|739&4|269&4;301&3|754&3|339&1|294&4|302&4|901&2|333&2|245&3|289&1|327&2|313&5|288&3|750&3|342&3|739&4|269&4
665;257&3|100&3|186&4|1009&4|188&4|1315&4|222&3|926&3|845&4|274&3|476&4|472&3;588&4|88&3|133&3|421&4;257&3|100&3|186&4|1009&4|188&4|1315&4|222&3|926&3|845&4|274&3|476&4|472&3|588&4|88&3|133&3|421&4
748;655&3|133&3|189&4|323&4|748&4|421&4|222&4|319&3|172&4|425&4|228&3|402&2;48&4|451&1|692&3|199&4;655&3|133&3|189&4|323&4|748&4|421&4|222&4|319&3|172&4|425&4|228&3|402&2|48&4|451&1|692&3|199&4
236;420&4|222&4|526&3|100&3|282&5|523&2|298&4|127&5|148&4|411&1|1013&2|57&5;210&2|179&1|478&3|686&3;420&4|222&4|526&3|100&3|282&5|523&2|298&4|127&5|148&4|411&1|1013&2|57&5|210&2|179&1|478&3|686&3
680;515&4|203&3|269&4|15&3|121&3|98&4|276&5|14&5|143&4|9&4|195&4|408&5;257&4|117&4|20&4|845&4;515&4|203&3|269&4|15&3|121&3|98&4|276&5|14&5|143&4|9&4|195&4|408&5|257&4|117&4|20&4|845&4
419;1&4|705&5|275&5|69&4|174&5|100&5|488&5|212&1|257&4|134&5|269&4|604&5;494&3|615&5|478&5|14&5;1&4|705&5|275&5|69&4|174&5|100&5|488&5|212&1|257&4|134&5|269&4|604&5|494&3|615&5|478&5|14&5
622;62&4|402&3|484&3|1016&3|797&2|79&5|1231&2|1216&4|855&3|375&2|934&2|173&5;542&2|49&3|80&3|808&3;62&4|402&3|484&3|1016&3|797&2|79&5|1231&2|1216&4|855&3|375&2|934&2|173&5|542&2|49&3|80&3|808&3
66;294&4|121&3|24&3|237&4|1&3|15&3|248&4|286&1|742&5|1016&3|597&3|741&4;281&4|280&4|825&3|249&4;294&4|121&3|24&3|237&4|1&3|15&3|248&4|286&1|742&5|1016&3|597&3|741&4|281&4|280&4|825&3|249&4
779;117&4|328&4|926&4|111&4|121&3|879&3|50&5|257&4|243&4|222&4|125&4|7&3;95&5|71&4|447&4|509&2;117&4|328&4|926&4|111&4|121&3|879&3|50&5|257&4|243&4|222&4|125&4|7&3|95&5|71&4|447&4|509&2
445;127&2|752&1|1&3|221&1|147&2|1591&4|208&2|195&2|744&2|480&3|1067&1|603&3;174&4|209&4|1277&2|1598&1;127&2|752&1|1&3|221&1|147&2|1591&4|208&2|195&2|744&2|480&3|1067&1|603&3|174&4|209&4|1277&2|1598&1
737;137&5|357&5|58&4|171&4|64&4|154&4|100&5|11&3|22&4|89&4|180&4|501&1;187&5|127&5|258&5|32&4;137&5|357&5|58&4|171&4|64&4|154&4|100&5|11&3|22&4|89&4|180&4|501&1|187&5|127&5|258&5|32&4
452;48&5|515&4|504&2|1089&1|521&3|520&3|25&2|480&5|641&3|461&4|660&4|187&3;60&1|183&4|259&2|729&1;48&5|515&4|504&2|1089&1|521&3|520&3|25&2|480&5|641&3|461&4|660&4|187&3|60&1|183&4|259&2|729&1
235;1149&4|1193&4|191&4|96&4|705&5|198&3|747&2|652&4|483&5|22&4|338&1|319&4;207&4|419&5|463&4|153&4;1149&4|1193&4|191&4|96&4|705&5|198&3|747&2|652&4|483&5|22&4|338&1|319&4|207&4|419&5|463&4|153&4
817;748&4|928&3|455&3|258&3|15&3|324&2|328&4|289&2|121&3|129&4|273&5|222&4;597&2|840&2|281&4|24&4;748&4|928&3|455&3|258&3|15&3|324&2|328&4|289&2|121&3|129&4|273&5|222&4|597&2|840&2|281&4|24&4
365;326&2|894&1|258&4|271&4|895&4|137&3|289&3|741&2|1420&2|275&4|813&5|288&5;1017&4|235&2|1011&3|762&4;326&2|894&1|258&4|271&4|895&4|137&3|289&3|741&2|1420&2|275&4|813&5|288&5|1017&4|235&2|1011&3|762&4
400;749&4|300&4|321&4|313&5|690&3|306&3|895&4|259&3|286&4|301&4|748&2|689&3;343&4|332&2|328&3|323&4;749&4|300&4|321&4|313&5|690&3|306&3|895&4|259&3|286&4|301&4|748&2|689&3|343&4|332&2|328&3|323&4
860;894&2|286&4|56&4|216&4|283&4|1047&2|865&4|287&3|715&4|692&5|274&3|508&4;257&3|781&2|716&2|1041&2;894&2|286&4|56&4|216&4|283&4|1047&2|865&4|287&3|715&4|692&5|274&3|508&4|257&3|781&2|716&2|1041&2
70;169&4|264&4|588&5|538&2|260&2|222&4|168&4|393&4|483&5|186&4|227&3|143&5;739&2|584&3|431&3|820&1;169&4|264&4|588&5|538&2|260&2|222&4|168&4|393&4|483&5|186&4|227&3|143&5|739&2|584&3|431&3|820&1
512;1238&4|273&5|191&4|318&5|11&5|286&5|198&5|183&5|97&5|325&2|302&4|527&5;56&5|1&4|265&4|50&5;1238&4|273&5|191&4|318&5|11&5|286&5|198&5|183&5|97&5|325&2|302&4|527&5|56&5|1&4|265&4|50&5
495;413&5|174&5|465&5|622&2|491&5|441&3|660&3|1&4|633&5|566&4|77&4|433&4;217&5|282&5|577&1|167&4;413&5|174&5|465&5|622&2|491&5|441&3|660&3|1&4|633&5|566&4|77&4|433&4|217&5|282&5|577&1|167&4
381;495&4|1407&3|640&5|217&2|178&4|961&3|509&5|673&3|855&3|50&5|132&5|566&2;303&3|1117&4|931&4|259&2;495&4|1407&3|640&5|217&2|178&4|961&3|509&5|673&3|855&3|50&5|132&5|566&2|303&3|1117&4|931&4|259&2
631;873&2|286&3|313&4|877&2|346&4|289&4|334&2|310&4|301&4|332&3|288&3|307&4;323&2|338&2|1527&2|682&2;873&2|286&3|313&4|877&2|346&4|289&4|334&2|310&4|301&4|332&3|288&3|307&4|323&2|338&2|1527&2|682&2
346;195&5|89&4|496&5|161&3|241&4|423&4|470&3|233&4|203&4|742&4|1039&2|167&2;550&4|720&2|712&3|802&4;195&5|89&4|496&5|161&3|241&4|423&4|470&3|233&4|203&4|742&4|1039&2|167&2|550&4|720&2|712&3|802&4
633;654&3|410&2|1019&4|328&4|147&4|276&3|665&3|98&4|322&3|117&3|128&3|958&3;566&3|651&3|77&3|226&4;654&3|410&2|1019&4|328&4|147&4|276&3|665&3|98&4|322&3|117&3|128&3|958&3|566&3|651&3|77&3|226&4
75;1059&1|866&2|408&4|100&5|1152&1|476&1|151&5|222&5|756&2|825&1|291&1|508&4;496&5|696&4|820&3|271&5;1059&1|866&2|408&4|100&5|1152&1|476&1|151&5|222&5|756&2|825&1|291&1|508&4|496&5|696&4|820&3|271&5
499;527&5|12&5|215&4|174&3|463&5|313&5|328&5|1101&5|521&4|750&5|205&5|887&5;525&4|414&3|198&5|516&4;527&5|12&5|215&4|174&3|463&5|313&5|328&5|1101&5|521&4|750&5|205&5|887&5|525&4|414&3|198&5|516&4
353;258&5|315&4|340&4|328&2|750&4|286&5|271&2|300&3|260&1|331&4|905&4|327&2;333&4|313&5|316&5|332&5;258&5|315&4|340&4|328&2|750&4|286&5|271&2|300&3|260&1|331&4|905&4|327&2|333&4|313&5|316&5|332&5
630;845&3|411&4|871&2|742&5|325&3|620&4|255&5|310&3|276&1|472&3|934&3|240&3;153&3|11&5|239&4|732&4;845&3|411&4|871&2|742&5|325&3|620&4|255&5|310&3|276&1|472&3|934&3|240&3|153&3|11&5|239&4|732&4
491;286&4|684&5|285&5|236&4|127&3|23&2|513&5|7&3|408&5|124&5|237&3|319&1;325&1|340&4|190&4|294&2;286&4|684&5|285&5|236&4|127&3|23&2|513&5|7&3|408&5|124&5|237&3|319&1|325&1|340&4|190&4|294&2
385;285&5|12&3|705&3|507&3|254&1|656&5|961&4|794&2|1462&4|959&3|1069&4|1160&2;922&4|1017&3|524&5|430&5;285&5|12&3|705&3|507&3|254&1|656&5|961&4|794&2|1462&4|959&3|1069&4|1160&2|922&4|1017&3|524&5|430&5
128;275&5|284&3|419&3|77&3|742&3|317&4|193&3|686&4|220&1|196&5|494&4|140&4;685&3|380&4|15&4|228&3;275&5|284&3|419&3|77&3|742&3|317&4|193&3|686&4|220&1|196&5|494&4|140&4|685&3|380&4|15&4|228&3
200;756&3|411&3|107&3|183&5|245&3|1073&3|118&4|208&5|227&5|58&4|151&3|679&4;771&4|560&4|674&4|982&2;756&3|411&3|107&3|183&5|245&3|1073&3|118&4|208&5|227&5|58&4|151&3|679&4|771&4|560&4|674&4|982&2
245;411&3|222&4|112&4|756&3|473&2|1028&5|151&3|596&4|300&4|1047&3|133&2|717&4;240&1|258&4|50&4|181&4;411&3|222&4|112&4|756&3|473&2|1028&5|151&3|596&4|300&4|1047&3|133&2|717&4|240&1|258&4|50&4|181&4
444;9&5|1483&2|50&5|306&5|300&4|272&5|275&4|748&1|912&4|313&4|751&4|286&2;271&3|678&3|906&4|269&4;9&5|1483&2|50&5|306&5|300&4|272&5|275&4|748&1|912&4|313&4|751&4|286&2|271&3|678&3|906&4|269&4
94;230&2|550&1|943&3|219&4|527&5|496&3|187&4|70&4|127&5|624&2|721&2|1147&4;808&2|257&4|780&3|170&5;230&2|550&1|943&3|219&4|527&5|496&3|187&4|70&4|127&5|624&2|721&2|1147&4|808&2|257&4|780&3|170&5
420;286&4|513&5|302&4|493&3|124&5|173&3|127&5|100&5|753&5|603&4|484&5|1347&3;690&5|301&3|288&3|331&3;286&4|513&5|302&4|493&3|124&5|173&3|127&5|100&5|753&5|603&4|484&5|1347&3|690&5|301&3|288&3|331&3
416;1540&4|1407&2|795&2|578&4|1441&3|142&4|10&3|378&5|1092&3|768&3|1336&1|223&5;471&5|588&5|936&5|520&5;1540&4|1407&2|795&2|578&4|1441&3|142&4|10&3|378&5|1092&3|768&3|1336&1|223&5|471&5|588&5|936&5|520&5
593;283&4|174&4|732&3|535&3|131&4|402&4|106&2|597&2|739&5|11&4|133&4|196&5;285&2|609&3|172&4|245&3;283&4|174&4|732&3|535&3|131&4|402&4|106&2|597&2|739&5|11&4|133&4|196&5|285&2|609&3|172&4|245&3
450;153&5|1490&3|597&4|127&5|402&4|1184&1|232&4|1163&3|154&3|207&4|704&3|1152&5;660&4|392&4|428&4|73&3;153&5|1490&3|597&4|127&5|402&4|1184&1|232&4|1163&3|154&3|207&4|704&3|1152&5|660&4|392&4|428&4|73&3
207;1118&3|79&4|642&3|1098&4|194&4|1028&3|471&3|298&3|238&2|318&5|1049&3|1023&3;529&4|282&4|171&3|316&5;1118&3|79&4|642&3|1098&4|194&4|1028&3|471&3|298&3|238&2|318&5|1049&3|1023&3|529&4|282&4|171&3|316&5
479;249&2|358&1|1028&1|609&5|408&5|213&4|304&4|82&4|241&3|161&3|670&3|385&2;640&4|752&3|915&4|756&1;249&2|358&1|1028&1|609&5|408&5|213&4|304&4|82&4|241&3|161&3|670&3|385&2|640&4|752&3|915&4|756&1
866;340&2|242&3|896&2|882&2|344&2|305&2|300&1|889&2|269&3|302&2|306&4|887&3;319&4|900&4|315&4|321&3;340&2|242&3|896&2|882&2|344&2|305&2|300&1|889&2|269&3|302&2|306&4|887&3|319&4|900&4|315&4|321&3
32;742&3|259&2|508&4|298&5|591&3|181&4|313&4|408&3|246&4|294&3|276&4|249&4;118&3|405&4|1016&1|240&2;742&3|259&2|508&4|298&5|591&3|181&4|313&4|408&3|246&4|294&3|276&4|249&4|118&3|405&4|1016&1|240&2
386;222&4|117&5|7&3|323&4|118&3|840&5|515&5|50&4|455&3|405&4|24&4|1016&4;546&2|833&3|825&4|281&3;222&4|117&5|7&3|323&4|118&3|840&5|515&5|50&4|455&3|405&4|24&4|1016&4|546&2|833&3|825&4|281&3
331;31&2|1141&3|414&4|506&2|175&4|7&4|653&3|514&3|811&4|124&4|482&2|705&2;81&5|304&5|305&5|694&4;31&2|1141&3|414&4|506&2|175&4|7&4|653&3|514&3|811&4|124&4|482&2|705&2|81&5|304&5|305&5|694&4
928;191&5|358&5|268&5|48&5|176&3|165&5|878&5|266&5|487&5|1025&5|288&3|135&4;276&5|333&3|8&5|1007&5;191&5|358&5|268&5|48&5|176&3|165&5|878&5|266&5|487&5|1025&5|288&3|135&4|276&5|333&3|8&5|1007&5
559;311&3|566&5|294&1|202&1|144&5|12&3|687&3|661&3|69&5|87&4|550&4|398&3;204&3|70&3|4&4|163&4;311&3|566&5|294&1|202&1|144&5|12&3|687&3|661&3|69&5|87&4|550&4|398&3|204&3|70&3|4&4|163&4
454;228&3|195&4|875&1|132&2|611&2|414&2|612&3|1105&3|173&2|527&4|234&3|685&3;498&3|86&2|614&3|602&2;228&3|195&4|875&1|132&2|611&2|414&2|612&3|1105&3|173&2|527&4|234&3|685&3|498&3|86&2|614&3|602&2
691;672&1|735&5|496&5|478&4|294&4|1172&5|64&5|178&5|500&3|524&5|322&3|748&4;8&2|185&5|205&5|170&5;672&1|735&5|496&5|478&4|294&4|1172&5|64&5|178&5|500&3|524&5|322&3|748&4|8&2|185&5|205&5|170&5
30;259&4|29&3|7&4|135&5|242&5|780&4|321&4|69&5|289&2|50&3|181&4|873&1;539&3|688&3|683&3|538&4;259&4|29&3|7&4|135&5|242&5|780&4|321&4|69&5|289&2|50&3|181&4|873&1|539&3|688&3|683&3|538&4
627;239&3|651&4|468&2|318&5|174&3|949&2|530&3|97&2|523&4|713&2|125&2|92&4;810&3|230&4|797&4|546&3;239&3|651&4|468&2|318&5|174&3|949&2|530&3|97&2|523&4|713&2|125&2|92&4|810&3|230&4|797&4|546&3
109;228&5|322&2|318&4|70&4|151&5|520&5|25&4|158&1|576&3|1011&3|831&2|216&3;53&4|665&5|68&3|452&2;228&5|322&2|318&4|70&4|151&5|520&5|25&4|158&1|576&3|1011&3|831&2|216&3|53&4|665&5|68&3|452&2
541;1&4|627&4|174&4|468&4|1412&1|278&2|102&4|1053&3|393&3|28&4|38&3|1047&2;877&1|459&5|181&5|543&4;1&4|627&4|174&4|468&4|1412&1|278&2|102&4|1053&3|393&3|28&4|38&3|1047&2|877&1|459&5|181&5|543&4
533;283&3|357&3|489&4|82&4|550&4|382&1|43&4|1177&1|528&4|240&1|687&2|255&2;4&3|423&5|919&2|744&2;283&3|357&3|489&4|82&4|550&4|382&1|43&4|1177&1|528&4|240&1|687&2|255&2|4&3|423&5|919&2|744&2
881;447&4|50&3|94&2|97&3|79&4|934&3|511&5|194&3|176&4|483&4|209&3|739&4;420&3|356&3|831&2|1411&2;447&4|50&3|94&2|97&3|79&4|934&3|511&5|194&3|176&4|483&4|209&3|739&4|420&3|356&3|831&2|1411&2
351;332&5|895&3|751&4|310&5|882&5|990&5|286&5|304&3|748&4|245&3|288&3|326&5;898&5|989&4|1316&4|754&5;332&5|895&3|751&4|310&5|882&5|990&5|286&5|304&3|748&4|245&3|288&3|326&5|898&5|989&4|1316&4|754&5
68;742&1|25&4|50&5|121&1|276&5|181&5|237&5|111&3|7&3|127&4|471&3|275&5;405&3|1028&4|1047&1|178&5;742&1|25&4|50&5|121&1|276&5|181&5|237&5|111&3|7&3|127&4|471&3|275&5|405&3|1028&4|1047&1|178&5
374;56&5|254&3|1014&1|17&2|87&5|406&3|161&5|39&4|98&5|732&4|741&3|281&3;540&3|197&5|120&3|576&3;56&5|254&3|1014&1|17&2|87&5|406&3|161&5|39&4|98&5|732&4|741&3|281&3|540&3|197&5|120&3|576&3
583;530&4|663&4|198&4|655&5|276&4|513&5|83&4|483&5|209&4|268&5|7&5|200&5;425&5|239&2|265&4|12&5;530&4|663&4|198&4|655&5|276&4|513&5|83&4|483&5|209&4|268&5|7&5|200&5|425&5|239&2|265&4|12&5
845;303&1|896&3|311&4|310&4|346&3|690&5|1592&3|1399&3|751&2|272&3|1434&4|313&4;909&4|1234&4|900&3|877&2;303&1|896&3|311&4|310&4|346&3|690&5|1592&3|1399&3|751&2|272&3|1434&4|313&4|909&4|1234&4|900&3|877&2
330;209&3|238&5|121&4|318&5|627&5|174&5|255&4|58&5|993&4|660&5|185&4|73&5;732&5|465&5|451&5|575&4;209&3|238&5|121&4|318&5|627&5|174&5|255&4|58&5|993&4|660&5|185&4|73&5|732&5|465&5|451&5|575&4
287;294&5|748&4|301&3|248&5|235&4|461&5|250&3|121&4|218&5|201&5|276&4|591&5;426&3|682&4|313&4|346&5;294&5|748&4|301&3|248&5|235&4|461&5|250&3|121&4|218&5|201&5|276&4|591&5|426&3|682&4|313&4|346&5
54;252&3|237&4|250&4|741&5|106&3|24&1|597&2|127&4|829&2|328&4|411&5|1012&2;298&4|313&4|871&5|307&4;252&3|237&4|250&4|741&5|106&3|24&1|597&2|127&4|829&2|328&4|411&5|1012&2|298&4|313&4|871&5|307&4
447;284&4|300&4|294&4|274&1|153&4|447&3|100&5|582&4|222&3|24&3|823&3|235&2;282&4|22&4|27&3|91&4;284&4|300&4|294&4|274&1|153&4|447&3|100&5|582&4|222&3|24&3|823&3|235&2|282&4|22&4|27&3|91&4
158;107&3|116&5|100&5|177&4|729&3|92&4|62&5|235&1|686&5|50&4|210&4|568&4;433&3|204&4|154&4|659&5;107&3|116&5|100&5|177&4|729&3|92&4|62&5|235&1|686&5|50&4|210&4|568&4|433&3|204&4|154&4|659&5
557;307&5|299&4|12&5|246&5|176&4|50&4|532&5|337&5|292&4|253&3|1176&5|872&5;180&5|8&5|892&3|262&2;307&5|299&4|12&5|246&5|176&4|50&4|532&5|337&5|292&4|253&3|1176&5|872&5|180&5|8&5|892&3|262&2
278;301&2|313&5|752&5|302&3|525&5|315&4|306&5|882&3|258&3|347&4|286&5|515&5;603&5|923&5|98&4|22&5;301&2|313&5|752&5|302&3|525&5|315&4|306&5|882&3|258&3|347&4|286&5|515&5|603&5|923&5|98&4|22&5
302;258&3|303&2|322&2|988&2|289&3|333&3|245&2|271&4|323&2|307&4|309&2|270&2;299&2|879&2|680&2|266&2;258&3|303&2|322&2|988&2|289&3|333&3|245&2|271&4|323&2|307&4|309&2|270&2|299&2|879&2|680&2|266&2
644;873&4|289&1|291&4|308&4|988&4|294&4|243&4|258&4|259&4|125&4|237&4|293&4;121&5|298&4|276&4|597&4;873&4|289&1|291&4|308&4|988&4|294&4|243&4|258&4|259&4|125&4|237&4|293&4|121&5|298&4|276&4|597&4
913;185&4|203&4|227&1|58&5|265&4|22&5|99&4|419&5|481&3|173&5|28&3|19&5;269&5|750&4|237&4|346&3;185&4|203&4|227&1|58&5|265&4|22&5|99&4|419&5|481&3|173&5|28&3|19&5|269&5|750&4|237&4|346&3
574;315&3|321&1|327&3|345&2|887&4|269&5|272&4|690&3|754&4|302&4|242&5|1062&5;312&4|358&2|213&4|883&4;315&3|321&1|327&3|345&2|887&4|269&5|272&4|690&3|754&4|302&4|242&5|1062&5|312&4|358&2|213&4|883&4
442;240&2|67&3|226&3|550&2|780&3|219&3|672&3|227&3|449&2|482&3|746&3|834&2;742&3|12&4|276&4|979&3;240&2|67&3|226&3|550&2|780&3|219&3|672&3|227&3|449&2|482&3|746&3|834&2|742&3|12&4|276&4|979&3
448;1294&1|269&5|1602&4|1176&2|307&2|327&2|288&1|896&5|900&3|345&5|340&4|258&4;321&4|271&4|312&1|874&3;1294&1|269&5|1602&4|1176&2|307&2|327&2|288&1|896&5|900&3|345&5|340&4|258&4|321&4|271&4|312&1|874&3
